Id,SalePrice
1604,313334.44
1605,260444.88
1606,145986.5
1607,152192.12
1608,231990.69
1609,151759.72
1610,148858.38
1611,153190.19
1612,144136.22
1613,151629.64
1614,105535.664
1615,89178.74
1616,88572.42
1617,88769.984
1618,124675.88
1619,156070.7
1620,160499.1
1621,140543.05
1622,144655.8
1623,274928.34
1624,220621.84
1625,115561.49
1626,149788.27
1627,187452.52
1628,271571.47
1629,181275.28
1630,342964.88
1631,184822.25
1632,237483.62
1633,167265.3
1634,199604.73
1635,186049.5
1636,166559.66
1637,197031.06
1638,197541.77
1639,165545.75
1640,241502.6
1641,181206.81
1642,264850.84
1643,222321.84
1644,278763.75
1645,198304.52
1646,154188.25
1647,162079.62
1648,136532.4
1649,158868.14
1650,109327.87
1651,124904.49
1652,92932.06
1653,96742.4
1654,149122.2
1655,125832.98
1656,138764.7
1657,147405.69
1658,146217.34
1659,111815.9
1660,145842.61
1661,438105.3
1662,366518.8
1663,344123.7
1664,542535.4
1665,286027.6
1666,285592.88
1667,322392.56
1668,301115.97
1669,278506.2
1670,355794.8
1671,261920.16
1672,481687.25
1673,267307.1
1674,238545.78
1675,200918.31
1676,211083.31
1677,222386.36
1678,459226.03
1679,442342.72
1680,329859.3
1681,229562.05
1682,323346.7
1683,174279.11
1684,171170.42
1685,180357.77
1686,172642.55
1687,155654.47
1688,194212.52
1689,222633.6
1690,200863.7
1691,182916.52
1692,279322.6
1693,181160.31
1694,186593.61
1695,150391.58
1696,256490.31
1697,166670.81
1698,328943.38
1699,274634.7
1700,280150.0
1701,253651.33
1702,232899.33
1703,229594.86
1704,287952.8
1705,225421.58
1706,357029.78
1707,240272.33
1708,182333.62
1709,233146.4
1710,227023.27
1711,274956.47
1712,239335.67
1713,298072.22
1714,254509.86
1715,214562.6
1716,167256.45
1717,141241.14
1718,113409.625
1719,230328.52
1720,265417.38
1721,146097.52
1722,126508.19
1723,159600.45
1724,175447.78
1725,264427.0
1726,229460.94
1727,144871.55
1728,162085.1
1729,188484.58
1730,143407.02
1731,133601.0
1732,145009.4
1733,115356.8
1734,155336.11
1735,129425.945
1736,123512.84
1737,411919.44
1738,228740.69
1739,284357.28
1740,244864.03
1741,194807.33
1742,178124.31
1743,167447.58
1744,491237.34
1745,214239.31
1746,165943.12
1747,209283.53
1748,232349.97
1749,184118.4
1750,119840.836
1751,224155.02
1752,113125.54
1753,156216.2
1754,182707.0
1755,185652.48
1756,117861.52
1757,122438.375
1758,169084.86
1759,163348.06
1760,165273.08
1761,146792.33
1762,195602.5
1763,172725.97
1764,132244.17
1765,154550.12
1766,183424.33
1767,244040.1
1768,141091.39
1769,173058.4
1770,147086.2
1771,120352.8
1772,118499.04
1773,154382.2
1774,119578.71
1775,146029.23
1776,124893.484
1777,110413.89
1778,147123.14
1779,106527.414
1780,171810.31
1781,121049.88
1782,100277.31
1783,142936.17
1784,132486.25
1785,126960.42
1786,133362.4
1787,155711.61
1788,88572.42
1789,105109.33
1790,92289.53
1791,173530.7
1792,167535.36
1793,102794.2
1794,152585.86
1795,144138.38
1796,101967.664
1797,103986.12
1798,130751.17
1799,108946.54
1800,126930.586
1801,132571.75
1802,116282.54
1803,136919.73
1804,135116.67
1805,135782.48
1806,114361.44
1807,146951.88
1808,121695.945
1809,115959.12
1810,147493.31
1811,88572.42
1812,103649.266
1813,123138.164
1814,117259.67
1815,88572.42
1816,96776.95
1817,111784.83
1818,154886.89
1819,150134.52
1820,88572.42
1821,102037.055
1822,187545.2
1823,88572.42
1824,120581.87
1825,139600.25
1826,107878.9
1827,90493.305
1828,114625.77
1829,132861.77
1830,123355.24
1831,127045.0
1832,88572.42
1833,110369.484
1834,150088.98
1835,111392.89
1836,123270.89
1837,88572.42
1838,129761.125
1839,111119.44
1840,160605.66
1841,134628.42
1842,98934.33
1843,124989.24
1844,136705.33
1845,150201.33
1846,150304.03
1847,185013.23
1848,88572.42
1849,111368.33
1850,119903.516
1851,168416.88
1852,116881.01
1853,152435.5
1854,176531.47
1855,146298.05
1856,290167.0
1857,144019.95
1858,128683.19
1859,103359.65
1860,127561.58
1861,103933.88
1862,285235.88
1863,239655.61
1864,239243.6
1865,380465.12
1866,340262.62
1867,208063.22
1868,273214.94
1869,206580.8
1870,224385.45
1871,233367.05
1872,182303.06
1873,265511.44
1874,148984.33
1875,198304.52
1876,206645.5
1877,228501.55
1878,198459.61
1879,151671.17
1880,136394.2
1881,276824.4
1882,235629.12
1883,198304.52
1884,213694.66
1885,215573.2
1886,256945.36
1887,227610.83
1888,272492.12
1889,181862.1
1890,127584.305
1891,104974.62
1892,90147.734
1893,135287.05
1894,127718.36
1895,143431.92
1896,138714.3
1897,105635.33
1898,124188.21
1899,136480.75
1900,145291.23
1901,158415.67
1902,146326.22
1903,190358.17
1904,144567.33
1905,195654.42
1906,123618.69
1907,196313.81
1908,100813.836
1909,120093.06
1910,104912.695
1911,192584.1
1912,199782.88
1913,130943.18
1914,88572.42
1915,399668.22
1916,88572.42
1917,247473.94
1918,141162.98
1919,161726.5
1920,139583.98
1921,444419.7
1922,383990.2
1923,208788.17
1924,222026.55
1925,186228.05
1926,411428.8
1927,139897.16
1928,150667.19
1929,118314.85
1930,134953.6
1931,146319.55
1932,161577.61
1933,220062.98
1934,176279.06
1935,182301.61
1936,194948.39
1937,181628.12
1938,192670.3
1939,208466.48
1940,177983.77
1941,174733.48
1942,189400.6
1943,190756.3
1944,379405.9
1945,387759.1
1946,149879.1
1947,276096.1
1948,152787.98
1949,240598.81
1950,204973.22
1951,228356.22
1952,224140.47
1953,192323.38
1954,188551.88
1955,132092.75
1956,273820.75
1957,156547.03
1958,263701.25
1959,146587.0
1960,138392.64
1961,142818.81
1962,92199.3
1963,102596.24
1964,98321.305
1965,143117.95
1966,123989.13
1967,274653.28
1968,375256.28
1969,396344.56
1970,352390.62
1971,436601.56
1972,422614.94
1973,247454.31
1974,341297.56
1975,440440.9
1976,271609.56
1977,427386.16
1978,354584.34
1979,314952.53
1980,187453.0
1981,371561.44
1982,243912.33
1983,186572.19
1984,141403.2
1985,234590.25
1986,204763.69
1987,149603.81
1988,181083.84
1989,191813.61
1990,215618.78
1991,221819.69
1992,210705.77
1993,169871.25
1994,238116.92
1995,185175.16
1996,226379.36
1997,272918.72
1998,304026.38
1999,299213.38
2000,278725.56
2001,282183.47
2002,271077.56
2003,256134.33
2004,267173.7
2005,217979.73
2006,207659.28
2007,236915.94
2008,213669.0
2009,240273.16
2010,191756.06
2011,142850.77
2012,177507.88
2013,194185.19
2014,196642.38
2015,223390.97
2016,223427.33
2017,215394.19
2018,132872.42
2019,131859.1
2020,116323.69
2021,107330.75
2022,194221.33
2023,161732.73
2024,237115.95
2025,294103.53
2026,180854.95
2027,163856.25
2028,149260.17
2029,210854.47
2030,260711.1
2031,229798.22
2032,244119.25
2033,245108.98
2034,179393.58
2035,225398.72
2036,212474.6
2037,256258.17
2038,347278.62
2039,187051.28
2040,338566.94
2041,362938.34
2042,206613.67
2043,188690.11
2044,175644.94
2045,195226.73
2046,127284.04
2047,142346.38
2048,145546.16
2049,142436.38
2050,188473.25
2051,100975.61
2052,113267.8
2053,135892.03
2054,109970.47
2055,133301.53
2056,148629.73
2057,109777.06
2058,274133.25
2059,142789.19
2060,176763.73
2061,147447.16
2062,137889.75
2063,116401.945
2064,144485.83
2065,108487.29
2066,168383.52
2067,115767.75
2068,118804.07
2069,89471.0
2070,121868.83
2071,114758.7
2072,142781.34
2073,131962.4
2074,202681.81
2075,144146.02
2076,108336.58
2077,158684.53
2078,129539.38
2079,125488.375
2080,112682.04
2081,119672.055
2082,108395.38
2083,166187.19
2084,108910.8
2085,122731.94
2086,103310.016
2087,112487.67
2088,88619.14
2089,88572.42
2090,113962.15
2091,105497.21
2092,111189.484
2093,109421.84
2094,102214.79
2095,158140.22
2096,99884.33
2097,104425.625
2098,144638.94
2099,88572.42
2100,88572.42
2101,134132.39
2102,116061.95
2103,106040.22
2104,102856.28
2105,147773.11
2106,88572.42
2107,220141.48
2108,109780.16
2109,104031.336
2110,110354.28
2111,101774.14
2112,158562.66
2113,116364.67
2114,113940.25
2115,143740.61
2116,109366.96
2117,132486.3
2118,119449.445
2119,112282.25
2120,111928.11
2121,90074.01
2122,124967.836
2123,101817.56
2124,157327.1
2125,113097.51
2126,144149.58
2127,140752.83
2128,135799.17
2129,105960.1
2130,114772.234
2131,146566.94
2132,108839.98
2133,111137.734
2134,133344.72
2135,104499.73
2136,88572.42
2137,103981.5
2138,120357.82
2139,167757.75
2140,153145.84
2141,149084.77
2142,135322.88
2143,147687.94
2144,117573.06
2145,136818.86
2146,209537.58
2147,120223.43
2148,117602.56
2149,135397.34
2150,200372.98
2151,130029.21
2152,140684.81
2153,192446.55
2154,108322.586
2155,138803.44
2156,230167.6
2157,246563.81
2158,265376.22
2159,200059.48
2160,171303.73
2161,211798.36
2162,371615.72
2163,319701.56
2164,212016.86
2165,198304.52
2166,141600.47
2167,218049.33
2168,235882.42
2169,203300.58
2170,217322.34
2171,196303.03
2172,136890.48
2173,182447.1
2174,217681.62
2175,287100.2
2176,299187.88
2177,256160.95
2178,196032.2
2179,134376.3
2180,170525.86
2181,199115.78
2182,232149.58
2183,193421.0
2184,128664.74
2185,140227.02
2186,141269.27
2187,172462.62
2188,168696.39
2189,283481.0
2190,88572.42
2191,88572.42
2192,90149.086
2193,118910.36
2194,106959.625
2195,120146.46
2196,90012.12
2197,134791.62
2198,146295.92
2199,145453.64
2200,145977.42
2201,144448.56
2202,188705.36
2203,137167.98
2204,177964.0
2205,113645.22
2206,150027.64
2207,229292.78
2208,212398.2
2209,227699.23
2210,110915.28
2211,112021.26
2212,112975.31
2213,95900.766
2214,102221.31
2215,93890.41
2216,166966.4
2217,88572.42
2218,88572.42
2219,88572.42
2220,88572.42
2221,400074.2
2222,291827.34
2223,320878.62
2224,213725.55
2225,122576.21
2226,204868.19
2227,226566.25
2228,276862.47
2229,256342.97
2230,144293.42
2231,220430.73
2232,180333.75
2233,195593.1
2234,238790.38
2235,228855.97
2236,267082.9
2237,328550.22
2238,208823.31
2239,97794.39
2240,155612.66
2241,169912.98
2242,117216.65
2243,116573.125
2244,95788.26
2245,89345.73
2246,134890.61
2247,102464.48
2248,123190.17
2249,134381.16
2250,138518.17
2251,139353.08
2252,180482.89
2253,156344.22
2254,171421.7
2255,185441.95
2256,203285.62
2257,194674.8
2258,168214.0
2259,181063.67
2260,159847.52
2261,192893.58
2262,237880.69
2263,375114.1
2264,481423.25
2265,145103.27
2266,305695.78
2267,402168.97
2268,474061.44
2269,168210.39
2270,233294.11
2271,234142.27
2272,231536.98
2273,179979.42
2274,237488.9
2275,169847.88
2276,162631.94
2277,194375.33
2278,143594.25
2279,156550.9
2280,124970.46
2281,162552.36
2282,238757.25
2283,104035.76
2284,108823.586
2285,126126.27
2286,130835.75
2287,379985.3
2288,240434.64
2289,360770.2
2290,465081.47
2291,277904.2
2292,388234.4
2293,499554.16
2294,422344.25
2295,513222.22
2296,245065.39
2297,370256.78
2298,368493.53
2299,331204.97
2300,349378.72
2301,275667.53
2302,239489.84
2303,225324.2
2304,224700.14
2305,199729.7
2306,174074.23
2307,193567.52
2308,270626.28
2309,275116.25
2310,232304.2
2311,218774.61
2312,192935.97
2313,172911.48
2314,184774.11
2315,172661.2
2316,188783.28
2317,192264.28
2318,197080.19
2319,191834.27
2320,183409.84
2321,236150.48
2322,147331.6
2323,209369.02
2324,206827.31
2325,168840.14
2326,175076.1
2327,212773.22
2328,245073.8
2329,187688.22
2330,183047.9
2331,353920.12
2332,383863.6
2333,322324.97
2334,259550.73
2335,292863.03
2336,326052.4
2337,190887.61
2338,262021.44
2339,214258.9
2340,464313.4
2341,197853.77
2342,235949.95
2343,236032.17
2344,223865.0
2345,242116.22
2346,206954.02
2347,196205.64
2348,228949.36
2349,209927.31
2350,251885.97
2351,292395.97
2352,235407.39
2353,239252.3
2354,119825.64
2355,133023.3
2356,163546.66
2357,190873.45
2358,184336.94
2359,131870.58
2360,112874.98
2361,143728.6
2362,215796.67
2363,145160.3
2364,153078.36
2365,224936.5
2366,194038.56
2367,213056.02
2368,242390.42
2369,202811.31
2370,192000.4
2371,177749.2
2372,187359.39
2373,299567.56
2374,380669.7
2375,256853.56
2376,361707.44
2377,397521.88
2378,158076.55
2379,217544.19
2380,146801.23
2381,194625.56
2382,191843.12
2383,192030.72
2384,297385.78
2385,184753.94
2386,134534.31
2387,121858.68
2388,103161.15
2389,107907.37
2390,155304.38
2391,142656.88
2392,106094.586
2393,155226.88
2394,144556.81
2395,206648.81
2396,164824.38
2397,234036.48
2398,139593.53
2399,88572.42
2400,88633.39
2401,130001.66
2402,127574.234
2403,134413.22
2404,143901.19
2405,172778.66
2406,135019.39
2407,135441.08
2408,130628.94
2409,136208.56
2410,179091.47
2411,106280.17
2412,179525.78
2413,137213.86
2414,178005.66
2415,129255.17
2416,127294.195
2417,144962.67
2418,142310.1
2419,137011.23
2420,118247.17
2421,141971.34
2422,103064.37
2423,148692.97
2424,146107.19
2425,237133.22
2426,115701.63
2427,147847.8
2428,205016.31
2429,127781.45
2430,153416.7
2431,113937.56
2432,144378.11
2433,145892.78
2434,138390.56
2435,150661.81
2436,114716.016
2437,108642.29
2438,120382.51
2439,103828.49
2440,121138.61
2441,88572.42
2442,107889.16
2443,128988.414
2444,126123.92
2445,95888.03
2446,137606.28
2447,187582.22
2448,114550.914
2449,110184.89
2450,159238.33
2451,146038.16
2452,212031.67
2453,102769.94
2454,98011.77
2455,106582.2
2456,114668.64
2457,136998.11
2458,132798.64
2459,101985.18
2460,136287.45
2461,124449.336
2462,135818.28
2463,122555.6
2464,179072.83
2465,143194.4
2466,127510.0
2467,134353.48
2468,88572.42
2469,88572.42
2470,190108.42
2471,190247.25
2472,161826.62
2473,113529.89
2474,88572.42
2475,183666.7
2476,125478.6
2477,129025.66
2478,166031.05
2479,118443.125
2480,146111.98
2481,137405.73
2482,137204.58
2483,124931.23
2484,121873.32
2485,132396.97
2486,202508.95
2487,194486.8
2488,159053.48
2489,151667.23
2490,181621.72
2491,88572.42
2492,180262.27
2493,144585.58
2494,141816.89
2495,95021.27
2496,215162.61
2497,142272.05
2498,110101.02
2499,103817.58
2500,135199.56
2501,138327.11
2502,169371.2
2503,93698.05
2504,191651.94
2505,301103.47
2506,219548.27
2507,239911.44
2508,219113.89
2509,205103.4
2510,195967.33
2511,174452.27
2512,228449.89
2513,181819.17
2514,309043.12
2515,163589.6
2516,191815.95
2517,163654.11
2518,171925.64
2519,248260.52
2520,206235.52
2521,192174.05
2522,239233.16
2523,130930.17
2524,161896.2
2525,160037.28
2526,134389.78
2527,126128.5
2528,133279.95
2529,144706.94
2530,130358.26
2531,255352.62
2532,244178.36
2533,196188.97
2534,220625.27
2535,291546.53
2536,244671.62
2537,228143.22
2538,184390.36
2539,181664.66
2540,157690.62
2541,177755.39
2542,187604.23
2543,135934.16
2544,124855.625
2545,151012.7
2546,131106.06
2547,167806.25
2548,154294.44
2549,174127.12
2550,624288.0
2551,132359.78
2552,140352.19
2553,88572.42
2554,89882.47
2555,140478.94
2556,108095.95
2557,127653.02
2558,112751.38
2559,121156.3
2560,146644.55
2561,150017.7
2562,151490.08
2563,158095.56
2564,148386.67
2565,142735.16
2566,156591.06
2567,125414.94
2568,270284.2
2569,232741.97
2570,127006.39
2571,189425.1
2572,139540.25
2573,204495.44
2574,226464.78
2575,130969.984
2576,111452.734
2577,133982.1
2578,88572.42
2579,88572.42
2580,96559.1
2581,104011.4
2582,105322.586
2583,374533.62
2584,171737.92
2585,209368.94
2586,244774.66
2587,194852.94
2588,143852.92
2589,139539.34
2590,207817.45
2591,187469.27
2592,207908.03
2593,274240.1
2594,162482.95
2595,200311.89
2596,310195.97
2597,174908.39
2598,298238.9
2599,414228.97
2600,179513.5
2601,142492.06
2602,88572.42
2603,88572.42
2604,90246.5
2605,88572.42
2606,161209.5
2607,230728.5
2608,198304.52
2609,172906.44
2610,101762.37
2611,146013.66
2612,165642.03
2613,139478.58
2614,129694.15
2615,147718.25
2616,143650.23
2617,196698.12
2618,213118.64
2619,201127.73
2620,182225.97
2621,177748.34
2622,189598.17
2623,259942.67
2624,296895.78
2625,284207.12
2626,179464.3
2627,131945.11
2628,503350.28
2629,543244.25
2630,398123.66
2631,476966.6
2632,465595.8
2633,349126.6
2634,394355.4
2635,172301.56
2636,183298.1
2637,193995.17
2638,266397.0
2639,178941.3
2640,155452.66
2641,120702.82
2642,234591.45
2643,97485.23
2644,113123.734
2645,109922.16
2646,96369.65
2647,102623.11
2648,124666.08
2649,163227.06
2650,116967.14
2651,141643.2
2652,429798.5
2653,247786.98
2654,241351.52
2655,456668.56
2656,336877.94
2657,417631.97
2658,324115.4
2659,319733.12
2660,445146.6
2661,405758.3
2662,449898.62
2663,320783.94
2664,273711.3
2665,368495.78
2666,285972.9
2667,161013.33
2668,178626.45
2669,182334.7
2670,279421.84
2671,187607.5
2672,187395.19
2673,216763.34
2674,214739.3
2675,183860.8
2676,187154.81
2677,189560.89
2678,212297.58
2679,283643.56
2680,310285.6
2681,421157.38
2682,294119.62
2683,521559.44
2684,232241.05
2685,255594.42
2686,248124.44
2687,359255.22
2688,187463.03
2689,198054.66
2690,366300.12
2691,213663.11
2692,125915.19
2693,199783.73
2694,136021.72
2695,194606.9
2696,188021.73
2697,187205.27
2698,213054.45
2699,215353.77
2700,154889.14
2701,160711.81
2702,118950.74
2703,123727.23
2704,138470.17
2705,133367.31
2706,117466.3
2707,139539.36
2708,137101.81
2709,110120.484
2710,131291.7
2711,198310.61
2712,413136.97
2713,182453.83
2714,145724.88
2715,175588.31
2716,146481.36
2717,190711.42
2718,218895.11
2719,163657.3
2720,155967.27
2721,143896.16
2722,200140.48
2723,144641.94
2724,145364.36
2725,131554.94
2726,179780.97
2727,142559.17
2728,181953.23
2729,155295.73
2730,149097.9
2731,123975.66
2732,127068.1
2733,157331.95
2734,145664.97
2735,137829.44
2736,146963.56
2737,117369.195
2738,129044.69
2739,179447.36
2740,141691.25
2741,152385.89
2742,145070.1
2743,188364.86
2744,174644.98
2745,128502.52
2746,145252.14
2747,136008.88
2748,111649.11
2749,130539.08
2750,152523.44
2751,140271.14
2752,184712.1
2753,154604.11
2754,266196.12
2755,137721.42
2756,104683.89
2757,88602.67
2758,106034.8
2759,169209.23
2760,115146.31
2761,154010.31
2762,149997.94
2763,201333.06
2764,145818.98
2765,255432.73
2766,119716.75
2767,88572.42
2768,110837.734
2769,141003.48
2770,124764.7
2771,107405.36
2772,102849.68
2773,205930.39
2774,142636.34
2775,110359.35
2776,138954.84
2777,137062.92
2778,99150.84
2779,141673.95
2780,88572.42
2781,92066.914
2782,102872.11
2783,100920.25
2784,107815.59
2785,136237.38
2786,88572.42
2787,106655.4
2788,88572.42
2789,146149.22
2790,103656.305
2791,116611.23
2792,88572.42
2793,136993.06
2794,90728.67
2795,119078.195
2796,112874.766
2797,223370.45
2798,88572.42
2799,100631.54
2800,88572.42
2801,105705.0
2802,146915.83
2803,154690.17
2804,125609.16
2805,101018.33
2806,98932.86
2807,142502.81
2808,163505.36
2809,128565.59
2810,128070.33
2811,161381.38
2812,170817.9
2813,153157.98
2814,161218.67
2815,99211.44
2816,235843.22
2817,175642.34
2818,133949.58
2819,166440.45
2820,145583.4
2821,111851.12
2822,186376.8
2823,288594.2
2824,181670.8
2825,145676.39
2826,139510.27
2827,142366.66
2828,206905.69
2829,192322.56
2830,220105.11
2831,162767.61
2832,305588.84
2833,291692.12
2834,235104.0
2835,208593.61
2836,198088.84
2837,145793.17
2838,160431.4
2839,191561.58
2840,191438.77
2841,215882.55
2842,255666.45
2843,174782.88
2844,179184.34
2845,118852.945
2846,225453.88
2847,219848.08
2848,201955.88
2849,226556.14
2850,284109.34
2851,208728.36
2852,237739.2
2853,267896.56
2854,134936.66
2855,222961.4
2856,237573.03
2857,195068.86
2858,192262.31
2859,156198.22
2860,104167.27
2861,137942.36
2862,205267.23
2863,144344.31
2864,289021.28
2865,139169.8
2866,127987.25
2867,126660.49
2868,88572.42
2869,95888.516
2870,112576.336
2871,93732.734
2872,88572.42
2873,108348.234
2874,141331.14
2875,101960.52
2876,167315.81
2877,145467.62
2878,144395.92
2879,129782.68
2880,104433.3
2881,134887.72
2882,183851.22
2883,206795.83
2884,188129.84
2885,194695.28
2886,239968.98
2887,88572.42
2888,138168.66
2889,88572.42
2890,92196.82
2891,137319.22
2892,88572.42
2893,88572.42
2894,88572.42
2895,387295.97
2896,280156.97
2897,221081.94
2898,135490.64
2899,208373.17
2900,163785.95
2901,287099.28
2902,144332.27
2903,361572.84
2904,362833.5
2905,95978.516
2906,192446.19
2907,99710.0
2908,140260.11
2909,125789.85
2910,88572.42
2911,88572.42
2912,160786.23
2913,88572.42
2914,88572.42
2915,88572.42
2916,88572.42
2917,169627.2
2918,123950.77
2919,196013.53
