Id,SalePrice
2315,167725.48
2316,168353.1
2317,187342.38
2318,184606.08
2319,178510.94
2320,175553.69
2321,241329.44
2322,161419.56
2323,188602.77
2324,172873.12
2325,184387.92
2326,163928.97
2327,197019.55
2328,218529.27
2329,183260.4
2330,169970.1
2331,336796.88
2332,399024.1
2333,290182.0
2334,240180.39
2335,275001.53
2336,311869.72
2337,163096.52
2338,206962.11
2339,181579.84
2340,381169.5
2341,167060.4
2342,234203.53
2343,235902.7
2344,183905.94
2345,207284.4
2346,206072.8
2347,196491.33
2348,232794.42
2349,206047.16
2350,286814.4
2351,309235.16
2352,232421.05
2353,266586.84
2354,129416.62
2355,129266.234
2356,154726.61
2357,190426.94
2358,188719.56
2359,126487.07
2360,127129.58
2361,134866.56
2362,226614.19
2363,148198.66
2364,156907.72
2365,218125.69
2366,191737.81
2367,207790.22
2368,200595.36
2369,177442.38
2370,170083.39
2371,168422.25
2372,179867.53
2373,288440.88
2374,330857.53
2375,234902.66
2376,291741.56
2377,332051.66
2378,173437.53
2379,236679.11
2380,150038.61
2381,167409.61
2382,214687.9
2383,191032.56
2384,268222.3
2385,157857.05
2386,132238.31
2387,141182.64
2388,100280.5
2389,138769.52
2390,201349.25
2391,139408.36
2392,117433.4
2393,219115.67
2394,132668.27
2395,222066.67
2396,186672.95
2397,233138.31
2398,152305.66
2399,92224.2
2400,104025.82
2401,118424.35
2402,134745.9
2403,135079.6
2404,164217.5
2405,154695.66
2406,156553.81
2407,131126.56
2408,146786.36
2409,130515.08
2410,174803.12
2411,116933.25
2412,162072.22
2413,134436.83
2414,172648.61
2415,127403.61
2416,128945.28
2417,119584.55
2418,132179.73
2419,136482.11
2420,132008.56
2421,146168.03
2422,114382.59
2423,124852.72
2424,134238.83
2425,198076.58
2426,140069.27
2427,122460.26
2428,207352.34
2429,124010.38
2430,138843.38
2431,126862.38
2432,167461.2
2433,162840.55
2434,121115.266
2435,203414.42
2436,123168.73
2437,131295.44
2438,135156.67
2439,104627.34
2440,137791.72
2441,93341.73
2442,110881.664
2443,136061.86
2444,136987.89
2445,96221.305
2446,131691.83
2447,198280.95
2448,135402.66
2449,118685.88
2450,145602.28
2451,136975.9
2452,215904.81
2453,92787.2
2454,122962.74
2455,123089.52
2456,138027.86
2457,178410.72
2458,147152.86
2459,114069.086
2460,120810.96
2461,133729.39
2462,132559.31
2463,125148.01
2464,177795.42
2465,130139.24
2466,109074.914
2467,144182.0
2468,95502.2
2469,101905.35
2470,191964.27
2471,228904.34
2472,150353.44
2473,142276.33
2474,92224.2
2475,152233.27
2476,136909.81
2477,128553.02
2478,156719.84
2479,121129.664
2480,173028.83
2481,155019.72
2482,135239.98
2483,124732.164
2484,124260.14
2485,134160.39
2486,167685.2
2487,203189.61
2488,157505.31
2489,172935.03
2490,153126.17
2491,92224.2
2492,176403.53
2493,169309.39
2494,165845.19
2495,104960.65
2496,227733.31
2497,155767.25
2498,117948.8
2499,108962.67
2500,148499.1
2501,134238.38
2502,143890.55
2503,101874.97
2504,164717.36
2505,272506.38
2506,235539.97
2507,256563.9
2508,242717.28
2509,208689.86
2510,212422.19
2511,173035.75
2512,215470.53
2513,188287.67
2514,306810.75
2515,160169.8
2516,173732.67
2517,152595.47
2518,156997.95
2519,236008.8
2520,216700.83
2521,184986.72
2522,226358.81
2523,120340.92
2524,140949.2
2525,148130.03
2526,137657.03
2527,123989.5
2528,143806.08
2529,148249.16
2530,132587.56
2531,259290.86
2532,229608.75
2533,189446.38
2534,258351.31
2535,266352.4
2536,244796.17
2537,232550.56
2538,175387.1
2539,177919.44
2540,160952.78
2541,178847.12
2542,163372.11
2543,132671.06
2544,125794.8
2545,142006.38
2546,176036.5
2547,133083.2
2548,182547.75
2549,152528.69
2550,514646.28
2551,144228.25
2552,136223.4
2553,92224.2
2554,111202.72
2555,129678.57
2556,107471.47
2557,116326.46
2558,133333.06
2559,119823.086
2560,142030.33
2561,143443.0
2562,160351.44
2563,146939.39
2564,163900.55
2565,141328.67
2566,159318.81
2567,126931.69
2568,256655.3
2569,233450.22
2570,109014.16
2571,167700.48
2572,117427.055
2573,200737.6
2574,322619.75
2575,130215.89
2576,116054.195
2577,134391.72
2578,92224.2
2579,92224.2
2580,95406.02
2581,100740.23
2582,114911.34
2583,278151.78
2584,167602.16
2585,203067.62
2586,207596.75
2587,175840.73
2588,138520.48
2589,144149.5
2590,202420.95
2591,268627.88
2592,197494.84
2593,263536.78
2594,170668.67
2595,175704.42
2596,295537.2
2597,181532.7
2598,312797.22
2599,475054.72
2600,154487.72
2601,120129.56
2602,95426.91
2603,101059.16
2604,103095.09
2605,103383.6
2606,159969.0
2607,213196.3
2608,218827.45
2609,170564.02
2610,97032.695
2611,146232.45
2612,155301.55
2613,134629.3
2614,137430.92
2615,173057.44
2616,180858.03
2617,188561.64
2618,243046.36
2619,240497.9
2620,184424.03
2621,171251.69
2622,163592.83
2623,257446.28
2624,286082.03
2625,257130.72
2626,176002.89
2627,149164.33
2628,481360.6
2629,562097.56
2630,343041.62
2631,462133.94
2632,401669.6
2633,321474.56
2634,390903.9
2635,151988.08
2636,175096.25
2637,205310.23
2638,260780.75
2639,191001.84
2640,148199.78
2641,113800.86
2642,182134.0
2643,108858.375
2644,140616.62
2645,121711.64
2646,112599.54
2647,115086.6
2648,134682.3
2649,154169.27
2650,126091.8
2651,141415.02
2652,373497.6
2653,228458.17
2654,261377.56
2655,411319.2
2656,331915.0
2657,342962.47
2658,291296.44
2659,316043.34
2660,355046.22
2661,357249.03
2662,404668.06
2663,273141.1
2664,275189.1
2665,305586.94
2666,276971.0
2667,160607.19
2668,172749.5
2669,168730.08
2670,256501.7
2671,172464.03
2672,191093.45
2673,197667.31
2674,198232.16
2675,177257.22
2676,186905.52
2677,183502.66
2678,209173.19
2679,272654.6
2680,257891.92
2681,409989.38
2682,310899.62
2683,498243.16
2684,281059.38
2685,270240.66
2686,220892.95
2687,272789.22
2688,176903.05
2689,198120.4
2690,315084.12
2691,199144.48
2692,119521.38
2693,199680.66
2694,138581.47
2695,192372.36
2696,185715.47
2697,176707.81
2698,161266.4
2699,179221.98
2700,150570.47
2701,151727.02
2702,120774.76
2703,132462.78
2704,145341.4
2705,127939.5
2706,129729.984
2707,134381.75
2708,133087.08
2709,117217.02
2710,126779.47
2711,180201.22
2712,353859.03
2713,176526.8
2714,147172.78
2715,169276.23
2716,136274.31
2717,187570.66
2718,214769.95
2719,155946.42
2720,172235.22
2721,137128.9
2722,156403.69
2723,140998.03
2724,131642.58
2725,135194.98
2726,152276.78
2727,211568.86
2728,176242.06
2729,161991.11
2730,148065.28
2731,123023.95
2732,130652.4
2733,154247.2
2734,144413.73
2735,143506.62
2736,154423.9
2737,121235.42
2738,134571.95
2739,154299.62
2740,140854.33
2741,147225.19
2742,149529.86
2743,180327.08
2744,157307.7
2745,135113.1
2746,138736.7
2747,134934.88
2748,124180.13
2749,128902.53
2750,146581.4
2751,142876.94
2752,167690.98
2753,165551.98
2754,232943.75
2755,132194.84
2756,106044.984
2757,92224.2
2758,96811.44
2759,195707.9
2760,143094.52
2761,152706.94
2762,138122.62
2763,185968.88
2764,141935.81
2765,258416.52
2766,111188.88
2767,92224.2
2768,137611.7
2769,143814.25
2770,135742.97
2771,105091.945
2772,106020.195
2773,180827.48
2774,132820.5
2775,125346.76
2776,146616.75
2777,139336.42
2778,120699.39
2779,134183.45
2780,108525.1
2781,101779.375
2782,114058.68
2783,105932.15
2784,117101.14
2785,167734.72
2786,92224.2
2787,133192.73
2788,92224.2
2789,186548.6
2790,102508.516
2791,122702.086
2792,92224.2
2793,150666.64
2794,104699.305
2795,111415.39
2796,96960.164
2797,193312.47
2798,92224.2
2799,104640.09
2800,92224.2
2801,111090.61
2802,125502.59
2803,138201.05
2804,131769.03
2805,102334.5
2806,98139.305
2807,161337.75
2808,149912.64
2809,139666.16
2810,127177.734
2811,184277.47
2812,155773.62
2813,174535.7
2814,159640.02
2815,104289.734
2816,198252.95
2817,127564.28
2818,140517.86
2819,151309.66
2820,141248.95
2821,107233.81
2822,164214.86
2823,314347.28
2824,166252.39
2825,144505.4
2826,136457.53
2827,138247.06
2828,248702.0
2829,190596.86
2830,199716.14
2831,163607.53
2832,243744.14
2833,343559.34
2834,221268.86
2835,213869.08
2836,202751.25
2837,148052.64
2838,154067.88
2839,169612.7
2840,189715.58
2841,201517.56
2842,233684.1
2843,158301.64
2844,169581.36
2845,126921.22
2846,207346.06
2847,220653.66
2848,189668.0
2849,194932.0
2850,284268.88
2851,185031.62
2852,232538.66
2853,257323.48
2854,138467.11
2855,204488.98
2856,185585.81
2857,188202.67
2858,179560.89
2859,129219.96
2860,135527.89
2861,125698.77
2862,183892.23
2863,130148.3
2864,265207.56
2865,136623.8
2866,129758.14
2867,119282.1
2868,100501.445
2869,110907.64
2870,142748.39
2871,100924.77
2872,92224.2
2873,120743.84
2874,130711.93
2875,121755.69
2876,164877.17
2877,152732.44
2878,148803.73
2879,129129.6
2880,110748.72
2881,129088.08
2882,147915.52
2883,195921.36
2884,187296.34
2885,177869.02
2886,222871.8
2887,107680.98
2888,161906.98
2889,92224.2
2890,95705.94
2891,152807.95
2892,92224.2
2893,92224.2
2894,92224.2
2895,344779.12
2896,285174.22
2897,192478.2
2898,131459.42
2899,196379.2
2900,161261.78
2901,205739.64
2902,192936.05
2903,317889.72
2904,426117.12
2905,92224.2
2906,201737.7
2907,109529.03
2908,145959.7
2909,143766.34
2910,92224.2
2911,92822.43
2912,169611.61
2913,92224.2
2914,92224.2
2915,92224.2
2916,92224.2
2917,159864.2
2918,115724.42
2919,212848.34
