Id,SalePrice
1761,138878.44
1762,178312.4
1763,169456.86
1764,121355.44
1765,236211.72
1766,197665.58
1767,272641.5
1768,137557.9
1769,182037.23
1770,144669.61
1771,119585.04
1772,135090.27
1773,132624.0
1774,155285.84
1775,136740.6
1776,127927.086
1777,115928.17
1778,142637.03
1779,108754.1
1780,200241.67
1781,128648.45
1782,103155.96
1783,143121.03
1784,108896.664
1785,115572.29
1786,122402.42
1787,160558.95
1788,98247.33
1789,103235.695
1790,98225.125
1791,198224.64
1792,163458.05
1793,145790.45
1794,156752.48
1795,135629.4
1796,119958.19
1797,122727.32
1798,120311.016
1799,122922.89
1800,124390.9
1801,129932.96
1802,127299.414
1803,155235.17
1804,143006.7
1805,143968.98
1806,134331.38
1807,187735.52
1808,118671.66
1809,124598.42
1810,151533.5
1811,108999.89
1812,105296.945
1813,128054.33
1814,102495.055
1815,98152.266
1816,103108.85
1817,111167.11
1818,140624.02
1819,126953.95
1820,99905.03
1821,113144.23
1822,147195.19
1823,98416.63
1824,143915.11
1825,138317.33
1826,118125.234
1827,106443.06
1828,162197.39
1829,122818.13
1830,171532.83
1831,155186.9
1832,108131.35
1833,146192.17
1834,128053.9
1835,140222.42
1836,144894.28
1837,108464.88
1838,148744.25
1839,108976.4
1840,156533.17
1841,161524.52
1842,101171.38
1843,136252.45
1844,139826.5
1845,144010.92
1846,170150.62
1847,157388.23
1848,98152.266
1849,113784.375
1850,115189.92
1851,161513.0
1852,127148.875
1853,119694.5
1854,185800.52
1855,159788.16
1856,224789.64
1857,151358.7
1858,132526.33
1859,113578.836
1860,144706.38
1861,113329.76
1862,286523.0
1863,283578.62
1864,283662.4
1865,343868.03
1866,316640.1
1867,220299.95
1868,321016.84
1869,214757.67
1870,237167.67
1871,228237.52
1872,173008.73
1873,240916.42
1874,155103.44
1875,206255.47
1876,196913.2
1877,231981.61
1878,197110.56
1879,132266.52
1880,137357.48
1881,252515.31
1882,250673.77
1883,186432.48
1884,204820.44
1885,284698.78
1886,311249.5
1887,219646.73
1888,312089.7
1889,172438.83
1890,124436.44
1891,141431.05
1892,107964.28
1893,135993.97
1894,137681.28
1895,142631.12
1896,134209.17
1897,129855.49
1898,130217.6
1899,142498.83
1900,161969.06
1901,161328.55
1902,151969.47
1903,214464.4
1904,124010.81
1905,169942.25
1906,142147.88
1907,211306.75
1908,109866.89
1909,132621.84
1910,116706.35
1911,196008.48
1912,300927.3
1913,101102.97
1914,102054.64
1915,306292.7
1916,98585.73
1917,275702.1
1918,155129.6
1919,177878.73
1920,151261.33
1921,401773.4
1922,311651.62
1923,214821.61
1924,250218.38
1925,199644.16
1926,389921.12
1927,138724.14
1928,171547.9
1929,131441.47
1930,145236.38
1931,153107.77
1932,150067.4
1933,181803.83
1934,187245.48
1935,174304.66
1936,190863.42
1937,184677.67
1938,165764.2
1939,217527.45
1940,174833.72
1941,174265.31
1942,186843.38
1943,183468.08
1944,269190.56
1945,351308.03
1946,179818.53
1947,235089.34
1948,212645.39
1949,274046.1
1950,176743.9
1951,287980.38
1952,221948.73
1953,180160.28
1954,178701.27
1955,142768.77
1956,399108.53
1957,159607.42
1958,322620.9
1959,143181.64
1960,121069.02
1961,124787.34
1962,107649.625
1963,123502.47
1964,111699.4
1965,133124.55
1966,134380.89
1967,289706.56
1968,418934.34
1969,378066.8
1970,355028.12
1971,376763.72
1972,345531.3
1973,241523.33
1974,307890.7
1975,584294.75
1976,284401.7
1977,370509.2
1978,322379.8
1979,314045.0
1980,205223.45
1981,350131.53
1982,233940.12
1983,206751.64
1984,161635.23
1985,224269.39
1986,231827.22
1987,176374.05
1988,175240.34
1989,192642.17
1990,208448.84
1991,226659.08
1992,221253.12
1993,172433.08
1994,243542.0
1995,180497.72
1996,253444.0
1997,265256.5
1998,352119.78
1999,252285.48
2000,278549.56
2001,260807.19
2002,235671.31
2003,242465.28
2004,278489.2
2005,232704.3
2006,211412.7
2007,252960.75
2008,226683.67
2009,195790.92
2010,196452.83
2011,159180.36
2012,173297.89
2013,176273.17
2014,186890.55
2015,203812.19
2016,185022.89
2017,193119.16
2018,133862.72
2019,139682.84
2020,125282.44
2021,122007.56
2022,187970.42
2023,151739.28
2024,251659.92
2025,340238.9
2026,185432.61
2027,150000.73
2028,148467.69
2029,161317.9
2030,278332.84
2031,249194.61
2032,251475.62
2033,274828.03
2034,168890.14
2035,232429.3
2036,195321.92
2037,216981.25
2038,307586.94
2039,238086.19
2040,319627.34
2041,312045.2
2042,201891.9
2043,178287.4
2044,176058.33
2045,219840.4
2046,127685.58
2047,156337.03
2048,137883.83
2049,135857.6
2050,174703.17
2051,108793.164
2052,119629.305
2053,152609.2
2054,119503.79
2055,147928.89
2056,152336.6
2057,125299.195
2058,231394.19
2059,143363.05
2060,176511.36
2061,184360.9
2062,123595.24
2063,114659.99
2064,126433.375
2065,126606.39
2066,155509.66
2067,115729.21
2068,146096.58
2069,99130.05
2070,121382.516
2071,107480.85
2072,135947.19
2073,149012.31
2074,206325.11
2075,148209.64
2076,113440.836
2077,152251.5
2078,129064.375
2079,134104.94
2080,111624.14
2081,133459.3
2082,137834.0
2083,136345.69
2084,107191.375
2085,125087.73
2086,120360.445
2087,121808.45
2088,121813.086
2089,103513.54
2090,133917.17
2091,122680.15
2092,130832.57
2093,160740.8
2094,114904.29
2095,142897.38
2096,100976.75
2097,104128.39
2098,148385.52
2099,98329.03
2100,99885.2
2101,133369.23
2102,137733.03
2103,107025.16
2104,140531.38
2105,124148.67
2106,98152.266
2107,176972.52
2108,116420.414
2109,110268.64
2110,133912.97
2111,164607.38
2112,138997.48
2113,125183.54
2114,170144.53
2115,160612.11
2116,121491.3
2117,145550.55
2118,127873.58
2119,125535.96
2120,132227.28
2121,98468.85
2122,126755.77
2123,101406.57
2124,164928.16
2125,127253.36
2126,140030.58
2127,169832.08
2128,139967.25
2129,109278.09
2130,115216.945
2131,135556.86
2132,142755.17
2133,120942.664
2134,125361.07
2135,111075.38
2136,98152.266
2137,108949.39
2138,133078.58
2139,164070.16
2140,150555.53
2141,158145.6
2142,139009.64
2143,148112.98
2144,133151.05
2145,145504.25
2146,171150.33
2147,130070.33
2148,141807.98
2149,159218.38
2150,216804.8
2151,124717.64
2152,211446.48
2153,178714.33
2154,122875.28
2155,159273.16
2156,278441.9
2157,250389.55
2158,217142.44
2159,201482.73
2160,180717.7
2161,235751.8
2162,442202.44
2163,323264.12
2164,243208.75
2165,192881.39
2166,153114.39
2167,219837.08
2168,200174.94
2169,194209.05
2170,209340.53
2171,160217.4
2172,137826.67
2173,164519.7
2174,229008.81
2175,308783.6
2176,318455.25
2177,243212.58
2178,215245.62
2179,140656.9
2180,282482.06
2181,183082.58
2182,214542.48
2183,180756.64
2184,131413.47
2185,146138.66
2186,170200.84
2187,163019.27
2188,161411.77
2189,293336.0
2190,102044.984
2191,99006.52
2192,109948.81
2193,116339.016
2194,103195.42
2195,116943.164
2196,104270.33
2197,126598.49
2198,153939.48
2199,151258.64
2200,148334.77
2201,135935.81
2202,200283.08
2203,143672.25
2204,168205.86
2205,110495.19
2206,155189.92
2207,218198.27
2208,242352.58
2209,267045.25
2210,129406.13
2211,128827.01
2212,118302.79
2213,104350.67
2214,152405.42
2215,100534.37
2216,156797.22
2217,98579.92
2218,125661.54
2219,110266.55
2220,121408.96
2221,305258.38
2222,264837.3
2223,294801.0
2224,204161.02
2225,125597.69
2226,192484.45
2227,186248.77
2228,268306.0
2229,260170.98
2230,146074.12
2231,203139.73
2232,182907.7
2233,210719.95
2234,244663.62
2235,208878.72
2236,296761.16
2237,349545.3
2238,240534.31
2239,161450.16
2240,163963.25
2241,164922.9
2242,120769.414
2243,122834.31
2244,112496.164
2245,113495.63
2246,157836.0
2247,124385.586
2248,136206.62
2249,135269.38
2250,141651.31
2251,159998.45
2252,190024.27
2253,147848.81
2254,174810.6
2255,185089.62
2256,177057.98
2257,197925.78
2258,161586.66
2259,173834.8
2260,165903.66
2261,161635.47
2262,210013.75
2263,335121.56
2264,513203.2
2265,178799.17
2266,279759.6
2267,419656.28
2268,335120.88
2269,148544.06
2270,195525.69
2271,230600.55
2272,208208.66
2273,167408.84
2274,190626.47
2275,178124.55
2276,180602.14
2277,177792.66
2278,140841.66
2279,136865.9
2280,135915.97
2281,158773.19
2282,199362.6
2283,124454.7
2284,111243.69
2285,130581.33
2286,129046.45
2287,335947.47
2288,265546.66
2289,387283.22
2290,366225.66
2291,315060.4
2292,407036.1
2293,460651.53
2294,368443.38
2295,487099.34
2296,296961.0
2297,293970.22
2298,287853.2
2299,342534.97
2300,347339.88
2301,267000.12
2302,259022.38
2303,227607.47
2304,242549.92
2305,198810.39
2306,198934.95
2307,197218.25
2308,219526.08
2309,285114.1
2310,211026.52
2311,210443.67
2312,179237.84
2313,178998.73
2314,179121.1
2315,179901.94
2316,187783.55
2317,193400.42
2318,172926.16
2319,177463.39
2320,175606.94
2321,251349.34
2322,180126.58
2323,190326.95
2324,180919.56
2325,204642.22
2326,172116.83
2327,200848.23
2328,222748.19
2329,188114.61
2330,181788.55
2331,346729.0
2332,369249.66
2333,333477.16
2334,243766.92
2335,248971.98
2336,339052.22
2337,193981.9
2338,300867.62
2339,218195.98
2340,411864.78
2341,205916.9
2342,227175.73
2343,226099.44
2344,210700.31
2345,227020.72
2346,205429.16
2347,196339.53
2348,235460.27
2349,180531.19
2350,293308.22
2351,261386.16
2352,265308.38
2353,252143.8
2354,150288.44
2355,152910.03
2356,160686.73
2357,190121.61
2358,200397.83
2359,130778.25
2360,125412.24
2361,133705.4
2362,290021.66
2363,143279.34
2364,166570.61
2365,238904.45
2366,188886.77
2367,213079.88
2368,220838.14
2369,213306.78
2370,163414.45
2371,162436.73
2372,183643.8
2373,292958.5
2374,342918.2
2375,259875.23
2376,339554.3
2377,381320.5
2378,145831.05
2379,216180.83
2380,160283.73
2381,186965.77
2382,196225.5
2383,201101.98
2384,267706.84
2385,168452.81
2386,142908.6
2387,135517.7
2388,106000.83
2389,132557.66
2390,144658.8
2391,152036.4
2392,115926.77
2393,171449.88
2394,139060.48
2395,208929.0
2396,144647.69
2397,250903.36
2398,136673.81
2399,99756.56
2400,99532.49
2401,141880.19
2402,140192.27
2403,135870.61
2404,152014.62
2405,167240.11
2406,139781.14
2407,124451.26
2408,143755.69
2409,127205.31
2410,174775.38
2411,114560.87
2412,154068.25
2413,125273.27
2414,138898.73
2415,128862.375
2416,132707.7
2417,132433.11
2418,132385.23
2419,126280.71
2420,131893.38
2421,152115.86
2422,116092.805
2423,121587.57
2424,162538.58
2425,180826.0
2426,139131.36
2427,128042.625
2428,173322.1
2429,127065.24
2430,133446.38
2431,121059.414
2432,140480.95
2433,134897.39
2434,131909.66
2435,141651.55
2436,110905.46
2437,125207.8
2438,136978.0
2439,105340.06
2440,123412.36
2441,122624.51
2442,111012.305
2443,125391.18
2444,134412.55
2445,112489.94
2446,135654.88
2447,179622.84
2448,132490.6
2449,125956.37
2450,142778.02
2451,129177.76
2452,218055.94
2453,100069.97
2454,117919.055
2455,151802.69
2456,175999.02
2457,150157.55
2458,128796.32
2459,111820.9
2460,134933.92
2461,118630.836
2462,145354.34
2463,124895.67
2464,191826.62
2465,138522.28
2466,111977.81
2467,155814.62
2468,105932.87
2469,103433.82
2470,192308.72
2471,226821.95
2472,189315.25
2473,110164.414
2474,103139.055
2475,219869.42
2476,126697.336
2477,126639.93
2478,159181.6
2479,118444.39
2480,149939.86
2481,134007.7
2482,127415.65
2483,123308.016
2484,131435.61
2485,132100.7
2486,145655.17
2487,218949.88
2488,166463.08
2489,157865.77
2490,154565.42
2491,102097.42
2492,183202.92
2493,148501.27
2494,171571.73
2495,105462.68
2496,224415.03
2497,155667.94
2498,117476.65
2499,108617.33
2500,124411.0
2501,132315.39
2502,166437.55
2503,113021.516
2504,238949.47
2505,235041.31
2506,244775.17
2507,297743.97
2508,246783.89
2509,208051.16
2510,213240.3
2511,173875.8
2512,195963.64
2513,221798.9
2514,284974.4
2515,152434.11
2516,175954.33
2517,140439.97
2518,159986.38
2519,212726.36
2520,223354.36
2521,184839.64
2522,225230.69
2523,130781.51
2524,145453.86
2525,159509.97
2526,134481.08
2527,130604.6
2528,138020.1
2529,135947.39
2530,121890.94
2531,269178.7
2532,238689.36
2533,191961.78
2534,240476.73
2535,322402.22
2536,231319.22
2537,265598.4
2538,178633.6
2539,187481.66
2540,176107.2
2541,179719.92
2542,161052.17
2543,145813.5
2544,130843.63
2545,143748.44
2546,130170.54
2547,161133.31
2548,153308.95
2549,163983.92
2550,541721.25
2551,132594.34
2552,131848.69
2553,99931.734
2554,116116.53
2555,133519.39
2556,124115.03
2557,123464.77
2558,126760.5
2559,127135.93
2560,138362.8
2561,130268.38
2562,132073.97
2563,147049.78
2564,173201.78
2565,129619.05
2566,125080.21
2567,132416.55
2568,208421.05
2569,209836.02
2570,122884.75
2571,168884.03
2572,149652.39
2573,225608.16
2574,275987.94
2575,133774.25
2576,139617.28
2577,139100.9
2578,103215.586
2579,98527.94
2580,156600.14
2581,130797.78
2582,143910.16
2583,285938.25
2584,194539.47
2585,191362.4
2586,268578.56
2587,208481.25
2588,142066.9
2589,161520.36
2590,193587.55
2591,222082.45
2592,209388.69
2593,247523.52
2594,181003.97
2595,197580.89
2596,353187.3
2597,177860.52
2598,261172.19
2599,274738.03
2600,198092.98
2601,163061.22
2602,103652.01
2603,105231.29
2604,101905.016
2605,104861.94
2606,160789.16
2607,205679.12
2608,228175.02
2609,185880.47
2610,118018.79
2611,148502.11
2612,168990.83
2613,135868.1
2614,132949.2
2615,147409.42
2616,150219.62
2617,196492.12
2618,234513.89
2619,209220.67
2620,186223.61
2621,175012.34
2622,181425.11
2623,242730.97
2624,278468.44
2625,266382.78
2626,175304.0
2627,143028.34
2628,497055.88
2629,449100.62
2630,319177.47
2631,473116.6
2632,418417.9
2633,314595.75
2634,371893.9
2635,164186.45
2636,175405.98
2637,185144.38
2638,238271.83
2639,186526.95
2640,158356.86
2641,118586.59
2642,201852.5
2643,111563.01
2644,127647.84
2645,126562.5
2646,119891.734
2647,128802.555
2648,149028.84
2649,141619.47
2650,127529.516
2651,136586.94
2652,401172.7
2653,258491.28
2654,225913.67
2655,416399.25
2656,301173.25
2657,352590.78
2658,289045.53
2659,275564.2
2660,335690.88
2661,361606.25
2662,364534.47
2663,289755.7
2664,261665.14
2665,360213.9
2666,279601.97
2667,175422.44
2668,181374.7
2669,173183.98
2670,285632.1
2671,181524.73
2672,186628.19
2673,207609.22
2674,214716.25
2675,156356.81
2676,189087.39
2677,204360.84
2678,235003.92
2679,279590.5
2680,274617.25
2681,375403.28
2682,329540.47
2683,404795.84
2684,291588.0
2685,266786.94
2686,246033.5
2687,302932.7
2688,217100.42
2689,205551.08
2690,457980.03
2691,188937.6
2692,150730.84
2693,196838.66
2694,155470.05
2695,195311.42
2696,184932.08
2697,185270.72
2698,201608.8
2699,172753.55
2700,147739.19
2701,168048.98
2702,124850.58
2703,123652.39
2704,143822.52
2705,128127.945
2706,135402.95
2707,132281.86
2708,134498.72
2709,124206.43
2710,129147.92
2711,375689.16
2712,312016.62
2713,181122.55
2714,149400.4
2715,166716.75
2716,149594.94
2717,194136.5
2718,215795.83
2719,172645.95
2720,181792.17
2721,141975.83
2722,173303.25
2723,157600.84
2724,134609.4
2725,135467.4
2726,153209.67
2727,136816.88
2728,170110.19
2729,157849.97
2730,145495.14
2731,143693.25
2732,128124.18
2733,164243.8
2734,160430.23
2735,145172.16
2736,157990.72
2737,129485.98
2738,131307.33
2739,165256.98
2740,134447.75
2741,147305.83
2742,168860.28
2743,160945.98
2744,172332.94
2745,148047.16
2746,152673.77
2747,143241.02
2748,128581.01
2749,143735.81
2750,131990.11
2751,144341.55
2752,165081.2
2753,144550.89
2754,250958.6
2755,124960.0
2756,108727.31
2757,99662.875
2758,106504.11
2759,168129.22
2760,121736.78
2761,158041.27
2762,156973.0
2763,184884.36
2764,159964.77
2765,269171.5
2766,160418.84
2767,99037.59
2768,132518.56
2769,134534.08
2770,155216.73
2771,123054.766
2772,121435.01
2773,168662.64
2774,141920.27
2775,129494.33
2776,131112.78
2777,150018.08
2778,117779.85
2779,122482.016
2780,113201.31
2781,110902.43
2782,109006.59
2783,117741.766
2784,128471.555
2785,134474.83
2786,111546.695
2787,128646.695
2788,101455.6
2789,191739.02
2790,114588.414
2791,114237.336
2792,99406.6
2793,194157.98
2794,98152.266
2795,130769.195
2796,111997.555
2797,255550.42
2798,119461.57
2799,125489.64
2800,98540.49
2801,115692.586
2802,133983.55
2803,187337.88
2804,132533.6
2805,100767.164
2806,100545.48
2807,164447.17
2808,152372.4
2809,140565.39
2810,133611.92
2811,153389.47
2812,175793.5
2813,152181.8
2814,158877.48
2815,132238.08
2816,259212.08
2817,147418.0
2818,142824.66
2819,150103.55
2820,148010.61
2821,128370.36
2822,186397.55
2823,269687.72
2824,146258.06
2825,162737.64
2826,133381.78
2827,145842.39
2828,205478.02
2829,228413.08
2830,233153.89
2831,174639.33
2832,289125.12
2833,294008.56
2834,212204.1
2835,210849.86
2836,191685.12
2837,174969.53
2838,152121.11
2839,178117.53
2840,201329.77
2841,202191.45
2842,232673.17
2843,153546.8
2844,180214.89
2845,127078.93
2846,204561.0
2847,200538.08
2848,242380.25
2849,199323.75
2850,299855.03
2851,237087.27
2852,246444.73
2853,233351.72
2854,143126.1
2855,215912.34
2856,193678.05
2857,181429.42
2858,210962.55
2859,132824.95
2860,143875.23
2861,138581.86
2862,202897.95
2863,151112.27
2864,273678.12
2865,134194.16
2866,147311.05
2867,109779.52
2868,112861.71
2869,122211.12
2870,142444.34
2871,106222.055
2872,98927.9
2873,116715.516
2874,153250.78
2875,137218.08
2876,164488.5
2877,147125.28
2878,178224.33
2879,138511.9
2880,124155.68
2881,170621.66
2882,156260.9
2883,183620.81
2884,175031.97
2885,190398.34
2886,221870.83
2887,113659.73
2888,135523.84
2889,98742.76
2890,108106.09
2891,132941.84
2892,99111.82
2893,116128.43
2894,100353.914
2895,318263.75
2896,255694.61
2897,210629.8
2898,151700.08
2899,202667.23
2900,161414.12
2901,263505.8
2902,219058.67
2903,328958.62
2904,357272.72
2905,100928.46
2906,239725.7
2907,103185.74
2908,142573.89
2909,160951.69
2910,99717.1
2911,100116.67
2912,152964.06
2913,109707.48
2914,99819.984
2915,99787.68
2916,101302.05
2917,169174.72
2918,131244.84
2919,251619.84
