Id,SalePrice
1585,125459.68
1586,182398.78
1587,148436.38
1588,170922.2
1589,133996.94
1590,96685.99
1591,106461.42
1592,149553.89
1593,110491.15
1594,118111.72
1595,318814.8
1596,315569.25
1597,198573.48
1598,258404.0
1599,176750.66
1600,96685.99
1601,265955.16
1602,168991.86
1603,126300.15
1604,217075.53
1605,173283.28
1606,129947.62
1607,222109.23
1608,101159.11
1609,155338.38
1610,129626.57
1611,96685.99
1612,107547.75
1613,215882.52
1614,169009.9
1615,135677.61
1616,96685.99
1617,145325.16
1618,200590.23
1619,197199.78
1620,205030.83
1621,167788.72
1622,147461.27
1623,159661.36
1624,190303.45
1625,181474.5
1626,151914.53
1627,150014.98
1628,116441.484
1629,414933.56
1630,96685.99
1631,176977.33
1632,218306.52
1633,101511.38
1634,179838.61
1635,168596.94
1636,114760.69
1637,274339.8
1638,149727.44
1639,135762.83
1640,138574.14
1641,146395.1
1642,129833.7
1643,105231.93
1644,287228.34
1645,485445.06
1646,123296.89
1647,150821.19
1648,152190.42
1649,211326.33
1650,133045.75
1651,143448.12
1652,108050.51
1653,117393.53
1654,357759.94
1655,116325.95
1656,151883.95
1657,342570.12
1658,194570.73
1659,174214.64
1660,266802.0
1661,226338.77
1662,142918.22
1663,111802.445
1664,202647.55
1665,135312.31
1666,161284.95
1667,96685.99
1668,102313.42
1669,96685.99
1670,202138.12
1671,243029.83
1672,99618.77
1673,135393.44
1674,97798.03
1675,123490.83
1676,247054.22
1677,271750.1
1678,132732.67
1679,140225.97
1680,136232.78
1681,134852.16
1682,231110.39
1683,136369.72
1684,96685.99
1685,122295.26
1686,155274.58
1687,119161.15
1688,96685.99
1689,160594.88
1690,166322.31
1691,212872.27
1692,159601.16
1693,212726.77
1694,457115.6
1695,133197.53
1696,123550.47
1697,181886.67
1698,137911.53
1699,282103.84
1700,123945.69
1701,108837.375
1702,123362.54
1703,374812.88
1704,269694.62
1705,437491.44
1706,253286.23
1707,128290.0
1708,132363.3
1709,182561.45
1710,222705.12
1711,246157.83
1712,168602.05
1713,193403.53
1714,96685.99
1715,288365.56
1716,96685.99
1717,166981.05
1718,179664.33
1719,136442.27
1720,153361.44
1721,134600.27
1722,216505.17
1723,188139.44
1724,222487.61
1725,150007.8
1726,249784.66
1727,132571.55
1728,234642.14
1729,194720.66
1730,160868.77
1731,124301.55
1732,185735.12
1733,211142.78
1734,148409.52
1735,123196.94
1736,188160.27
1737,231745.64
1738,96685.99
1739,145413.81
1740,177406.27
1741,137484.02
1742,133367.06
1743,119921.92
1744,194848.44
1745,189147.4
1746,134794.0
1747,133627.52
1748,167183.23
1749,130655.82
1750,115870.266
1751,107563.63
1752,216984.98
1753,230046.98
1754,138765.83
1755,182046.95
1756,173110.08
1757,161729.17
1758,115616.336
1759,126277.95
1760,115637.65
1761,207858.89
1762,158653.39
1763,99132.2
1764,460947.78
1765,117012.15
1766,190124.97
1767,224749.88
1768,344133.9
1769,134678.23
1770,204941.39
1771,120002.664
1772,170567.55
1773,571374.75
1774,175375.0
1775,96685.99
1776,218781.16
1777,144395.08
1778,146184.94
1779,125879.234
1780,150516.88
1781,275889.12
1782,102013.35
1783,161790.25
1784,250793.17
1785,287882.28
1786,381601.38
1787,362056.16
1788,110527.984
1789,185512.3
1790,452662.25
1791,146925.56
1792,250264.6
1793,178790.62
1794,281436.47
1795,240964.11
1796,96685.99
1797,197128.11
1798,183301.25
1799,96685.99
1800,125855.32
1801,114393.414
1802,231503.73
1803,155947.0
1804,291837.66
1805,377496.2
1806,146577.89
1807,188229.86
1808,262580.66
1809,190085.9
1810,228931.75
1811,162919.53
1812,184786.47
1813,126310.15
1814,148281.84
1815,167543.05
1816,170375.39
1817,193965.8
1818,146407.45
1819,98601.0
1820,96685.99
1821,153638.02
1822,285762.44
1823,163817.78
1824,162766.3
1825,117474.97
1826,218509.7
1827,211819.9
1828,170646.39
1829,230487.47
1830,148692.02
1831,381560.75
1832,124500.914
1833,234047.34
1834,191991.16
1835,361075.66
1836,137678.52
1837,421097.0
1838,172314.8
1839,111993.04
1840,125528.15
1841,349823.84
1842,96685.99
1843,169752.47
1844,219949.8
1845,124871.48
1846,297379.78
1847,138773.05
1848,136331.45
1849,122375.1
1850,206110.52
1851,124339.96
1852,259358.58
1853,116957.57
1854,130581.87
1855,149590.61
1856,177221.75
1857,125096.44
1858,186319.45
1859,110389.16
1860,177497.47
1861,190964.45
1862,96722.6
1863,134448.97
1864,371600.9
1865,147050.42
1866,96685.99
1867,176761.92
1868,139391.19
1869,134196.88
1870,193511.38
1871,181206.45
1872,121485.17
1873,123151.484
1874,147247.94
1875,176603.66
1876,121289.664
1877,107059.13
1878,170415.0
1879,313879.78
1880,212122.33
1881,216052.55
1882,125465.53
1883,169424.38
1884,139630.67
1885,191265.47
1886,134389.53
1887,141432.2
1888,178203.89
1889,315776.84
1890,188424.61
1891,232459.6
1892,143970.34
1893,171397.55
1894,164829.12
1895,123313.71
1896,145698.67
1897,179561.77
1898,223903.9
1899,209484.06
1900,151568.69
1901,290548.12
1902,146157.84
1903,137439.52
1904,98168.44
1905,130604.42
1906,134649.95
1907,135540.14
1908,152885.7
1909,161462.45
1910,136237.72
1911,189135.58
1912,256512.6
1913,140529.23
1914,167568.97
1915,234179.86
1916,106922.375
1917,156090.16
1918,110646.02
1919,245153.14
1920,173396.1
1921,398458.3
1922,146777.62
1923,105900.98
1924,96685.99
1925,126241.61
1926,181267.61
1927,147100.47
1928,133982.39
1929,270433.5
1930,142825.39
1931,169961.2
1932,98032.29
1933,188863.72
1934,149516.3
1935,124837.86
1936,403515.5
1937,133107.19
1938,179635.31
1939,173337.88
1940,98832.27
1941,194455.61
1942,152194.6
1943,134771.19
1944,158616.16
1945,187292.84
1946,248849.78
1947,180900.94
1948,164816.75
1949,394864.62
1950,124210.445
1951,96685.99
1952,176842.4
1953,291007.72
1954,137463.19
1955,164371.55
1956,182529.48
1957,206345.45
1958,151854.08
1959,139688.28
1960,144174.95
1961,210306.9
1962,255610.97
1963,125254.305
1964,147625.47
1965,179738.97
1966,96685.99
1967,115263.44
1968,222008.33
1969,112022.15
1970,150201.73
1971,166830.56
1972,109306.32
1973,202420.14
1974,195879.58
1975,118548.35
1976,155589.05
1977,115499.52
1978,135860.45
1979,213979.6
1980,244155.31
1981,195354.3
1982,115297.64
1983,183658.39
1984,201041.27
1985,203265.12
1986,184471.95
1987,145498.52
1988,128920.62
1989,164892.02
1990,199317.08
1991,134965.16
1992,136229.95
1993,154007.14
1994,105704.55
1995,120110.36
1996,127107.99
1997,240511.78
1998,99722.3
1999,211588.0
2000,137716.81
2001,196952.58
2002,146586.4
2003,200110.05
2004,147849.0
2005,169867.02
2006,452222.0
2007,172198.88
2008,150064.02
2009,144999.86
2010,508997.5
2011,173697.4
2012,195829.3
2013,231938.7
2014,144466.39
2015,204247.03
2016,254300.34
2017,174099.84
2018,103143.61
2019,106958.67
2020,258197.88
2021,137603.02
2022,106655.3
2023,143557.12
2024,218422.88
2025,179596.3
2026,165920.2
2027,96685.99
2028,170881.47
2029,210280.36
2030,123732.92
2031,296915.22
2032,174907.11
2033,277164.88
2034,202171.02
2035,172725.62
2036,96685.99
2037,138763.19
2038,186848.44
2039,96685.99
2040,116149.24
2041,137079.66
2042,158305.47
2043,154467.38
2044,140492.12
2045,149819.58
2046,198392.12
2047,161868.73
2048,189242.28
2049,152278.39
2050,200642.72
2051,192412.27
2052,163250.0
2053,114726.26
2054,332091.66
2055,119341.71
2056,205168.81
2057,129529.87
2058,218531.22
2059,217010.42
2060,152042.4
2061,116692.234
2062,111867.78
2063,304384.0
2064,134789.61
2065,574558.1
2066,125755.71
2067,102011.41
2068,291036.28
2069,148988.78
2070,116585.19
2071,130153.55
2072,141479.88
2073,142456.6
2074,183969.98
2075,96685.99
2076,134754.77
2077,121600.01
2078,307794.78
2079,141625.28
2080,155254.28
2081,473559.7
2082,96685.99
2083,199338.02
2084,167268.52
2085,148279.28
2086,198374.5
2087,138912.1
2088,212343.81
2089,186321.8
2090,226377.23
2091,207489.03
2092,156123.6
2093,121286.54
2094,152983.95
2095,142941.42
2096,225323.9
2097,139268.06
2098,390607.0
2099,156254.53
2100,203793.19
2101,121185.75
2102,242469.28
2103,205448.69
2104,105637.77
2105,141094.33
2106,156639.2
2107,96685.99
2108,237233.67
2109,182377.39
2110,409972.97
2111,452950.53
2112,147643.98
2113,96685.99
2114,131201.44
2115,178448.83
2116,301110.47
2117,148246.22
2118,217996.66
2119,96685.99
2120,173477.73
2121,96685.99
2122,218333.6
2123,140138.2
2124,429552.44
2125,238704.0
2126,131703.19
2127,204949.72
2128,158341.12
2129,168256.75
2130,153267.75
2131,174723.14
2132,112553.586
2133,124463.06
2134,199588.25
2135,96685.99
2136,169634.83
2137,243958.7
2138,121295.04
2139,221382.55
2140,169568.28
2141,121469.86
2142,330576.8
2143,109211.734
2144,301227.0
2145,97806.46
2146,146941.39
2147,209045.62
2148,169256.84
2149,106540.86
2150,206200.28
2151,142792.42
2152,223087.23
2153,196118.12
2154,136779.8
2155,135254.75
2156,160037.19
2157,221813.88
2158,255578.52
2159,152258.61
2160,170376.17
2161,189868.81
2162,262270.22
2163,148162.66
2164,177414.56
2165,145868.16
2166,129396.87
2167,118402.6
2168,142494.27
2169,165782.66
2170,139769.95
2171,126745.8
2172,132353.23
2173,138653.44
2174,252651.67
2175,152426.6
2176,112454.12
2177,165881.6
2178,186677.52
2179,139408.02
2180,126189.055
2181,260057.77
2182,200398.78
2183,190463.2
2184,182651.81
2185,229370.53
2186,194607.28
2187,147628.84
2188,231139.28
2189,140729.03
2190,184518.22
2191,96685.99
2192,178294.64
2193,102302.59
2194,273104.9
2195,125442.69
2196,151666.2
2197,119827.94
2198,232527.8
2199,215454.98
2200,101624.0
2201,278544.6
2202,145571.48
2203,150165.44
2204,117432.055
2205,140057.03
2206,210931.88
2207,148089.0
2208,287899.97
2209,120516.88
2210,181566.5
2211,196426.55
2212,158330.45
2213,161683.0
2214,129767.97
2215,173413.45
2216,177371.3
2217,364976.7
2218,149224.69
2219,247567.7
2220,150277.12
2221,136375.11
2222,115123.53
2223,140268.61
2224,143985.3
2225,223142.14
2226,129628.984
2227,181018.89
2228,150346.19
2229,355270.75
2230,179388.92
2231,156592.36
2232,173445.9
2233,131357.47
2234,155671.36
2235,96685.99
2236,293952.97
2237,128650.15
2238,136565.27
2239,119983.3
2240,210994.8
2241,164636.19
2242,122156.44
2243,145282.97
2244,489381.7
2245,586990.0
2246,144539.38
2247,143738.89
2248,216129.75
2249,452284.62
2250,139043.67
2251,96685.99
2252,247327.5
2253,103942.58
2254,135123.62
2255,140573.22
2256,136581.95
2257,96685.99
2258,298413.06
2259,198665.92
2260,102478.33
2261,238942.33
2262,239280.34
2263,141440.31
2264,137409.94
2265,197111.28
2266,96685.99
2267,172488.28
2268,119582.555
2269,129834.55
2270,143466.4
2271,171299.27
2272,96685.99
2273,98006.734
2274,106895.21
2275,172080.89
2276,149246.08
2277,154938.1
2278,218977.84
2279,187381.34
2280,156958.5
2281,317381.6
2282,234062.53
2283,96685.99
2284,200055.53
2285,116590.23
2286,394291.8
2287,126193.53
2288,208697.61
2289,177295.73
2290,227471.61
2291,585859.8
2292,182826.19
2293,136686.25
2294,226038.42
2295,127763.42
2296,117180.75
2297,308467.9
2298,101668.336
2299,187581.58
2300,178773.77
2301,180264.48
2302,128392.8
2303,96685.99
2304,108111.516
2305,204222.83
2306,155900.7
2307,140572.34
2308,177463.62
2309,115454.82
2310,193576.34
2311,103450.14
2312,464906.75
2313,97257.164
2314,138034.23
2315,135926.62
2316,127433.89
2317,166542.1
2318,133604.08
2319,101472.41
2320,394650.25
2321,181162.9
2322,210923.89
2323,117860.77
2324,127431.98
2325,143907.62
2326,168460.03
2327,241504.66
2328,215875.69
2329,174326.44
2330,181689.94
2331,111769.445
2332,156734.33
2333,222117.27
2334,176508.2
2335,224300.06
2336,118445.3
2337,96685.99
2338,259348.98
2339,322166.03
2340,117991.586
2341,96685.99
2342,195734.84
2343,227870.67
2344,176268.95
2345,465122.66
2346,116666.65
2347,138333.75
2348,167048.72
2349,160254.19
2350,223403.8
2351,96685.99
2352,126112.64
2353,172798.64
2354,561573.44
2355,154132.47
2356,263785.88
2357,209366.28
2358,127848.19
2359,255636.84
2360,141816.53
2361,181325.22
2362,414608.22
2363,142415.1
2364,157772.94
2365,96685.99
2366,153556.42
2367,375336.62
2368,305662.34
2369,141337.67
2370,184215.75
2371,343730.62
2372,152503.64
2373,155293.88
2374,267150.12
2375,202333.86
2376,142128.19
2377,279702.6
2378,145129.77
2379,120221.695
2380,128999.66
2381,217615.56
2382,167007.89
2383,151190.17
2384,188654.72
2385,246933.86
2386,131422.89
2387,196626.19
2388,184802.23
2389,269116.53
2390,177554.38
2391,170777.84
2392,200043.56
2393,158684.61
2394,158374.4
2395,158108.62
2396,122466.36
2397,211773.77
2398,128387.914
2399,419543.75
2400,153876.12
2401,223161.11
2402,187775.22
2403,435205.6
2404,102090.27
2405,147407.42
2406,233585.14
2407,200265.47
2408,96685.99
2409,129173.48
2410,200957.72
2411,154854.16
2412,164576.86
2413,125545.16
2414,213973.11
2415,136201.31
2416,373933.8
2417,262957.4
2418,109267.65
2419,238666.0
2420,197630.12
2421,201109.7
2422,256440.03
2423,130560.35
2424,209945.88
2425,255431.34
2426,127740.71
2427,96685.99
2428,132952.12
2429,143275.69
2430,451928.88
2431,151030.78
2432,180425.55
2433,367458.0
2434,115852.8
2435,183652.86
2436,319755.0
2437,696170.8
2438,275295.03
2439,221957.6
2440,205924.95
2441,156746.16
2442,108961.05
2443,108910.72
2444,176152.72
2445,121161.79
2446,96685.99
2447,101764.6
2448,133385.92
2449,144946.42
2450,133621.05
2451,236483.11
2452,177552.17
2453,187849.36
2454,140269.03
2455,102976.11
2456,161795.89
2457,252143.14
2458,191508.81
2459,152809.08
2460,96685.99
2461,377150.53
2462,307445.8
2463,336669.25
2464,145731.1
2465,113902.94
2466,261264.34
2467,145264.69
2468,160104.83
2469,142616.38
2470,132874.31
2471,135783.33
2472,141437.66
2473,223615.53
2474,143543.42
2475,232511.55
2476,212860.88
2477,144350.72
2478,144793.52
2479,220395.31
2480,135627.36
2481,209179.72
2482,128423.66
2483,316153.56
2484,217805.52
2485,195891.8
2486,162306.19
2487,147405.6
2488,101570.9
2489,140301.5
2490,217650.16
2491,134755.12
2492,437171.38
2493,157171.7
2494,233407.94
2495,195536.55
2496,163495.28
2497,145417.3
2498,218645.31
2499,124596.0
2500,119467.77
2501,165567.98
2502,155632.44
2503,275125.6
2504,115361.664
2505,278649.78
2506,152780.66
2507,281478.44
2508,232358.56
2509,239181.88
2510,176478.66
2511,127721.19
2512,182586.27
2513,132477.08
2514,109040.01
2515,182538.62
2516,596657.2
2517,173278.14
2518,117656.2
2519,153102.62
2520,128918.88
2521,125503.63
2522,96685.99
2523,222616.16
2524,171013.55
2525,97790.78
2526,154472.06
2527,120515.36
2528,132014.61
2529,415070.47
2530,220822.17
2531,227528.72
2532,176637.48
2533,104384.484
2534,212450.0
2535,282901.0
2536,118888.12
2537,138557.12
2538,160485.9
2539,178811.67
2540,142216.81
2541,314748.0
2542,186676.05
2543,138795.44
2544,96685.99
2545,154313.64
2546,197000.27
2547,110301.68
2548,174920.4
2549,109704.086
2550,212873.81
2551,291502.47
2552,174892.2
2553,238394.8
2554,177660.5
2555,240867.81
2556,159103.66
2557,172820.31
2558,141179.62
2559,214179.67
2560,162286.84
2561,106761.86
2562,128106.42
2563,139183.62
2564,190281.39
2565,422178.88
2566,158872.73
2567,146335.06
2568,96685.99
2569,150335.14
2570,152808.78
2571,227210.17
2572,170743.19
2573,177614.83
2574,151339.45
2575,451201.53
2576,113426.766
2577,146332.47
2578,165482.47
2579,111698.234
2580,150061.14
2581,410582.53
2582,128472.875
2583,512674.44
2584,142543.45
2585,236456.77
2586,155317.31
2587,277530.28
2588,158024.95
2589,305783.3
2590,182715.86
2591,326393.8
2592,96685.99
2593,133120.25
2594,235181.62
2595,149861.39
2596,96685.99
2597,181491.88
2598,96685.99
2599,97463.84
2600,197186.94
2601,113166.98
2602,170333.86
2603,245155.03
2604,305848.38
2605,249181.6
2606,164394.84
2607,96685.99
2608,101238.234
2609,141848.34
2610,123998.21
2611,154905.34
2612,96685.99
2613,195511.2
2614,247412.83
2615,99542.695
2616,175943.16
2617,189450.89
2618,159677.88
2619,142149.45
2620,312894.94
2621,307205.47
2622,355591.6
2623,134740.27
2624,177481.48
2625,131971.81
2626,248593.42
2627,197746.66
2628,232685.97
2629,108843.11
2630,243977.67
2631,169484.56
2632,561243.56
2633,137804.95
2634,324681.84
2635,477324.12
2636,168470.28
2637,181585.77
2638,326866.56
2639,117215.945
2640,144534.08
2641,197373.83
2642,166740.69
2643,121157.33
2644,218392.9
2645,140940.16
2646,124796.484
2647,96685.99
2648,152756.88
2649,144318.69
2650,96685.99
2651,138474.05
2652,195030.39
2653,185822.95
2654,96685.99
2655,137558.34
2656,135615.98
2657,118338.305
2658,119741.09
2659,183067.06
2660,176958.45
2661,222425.5
2662,339651.4
2663,171694.27
2664,96685.99
2665,486849.97
2666,334172.97
2667,254062.05
2668,149672.56
2669,141211.34
2670,202993.44
2671,96685.99
2672,165212.34
2673,169273.6
2674,251264.56
2675,147878.75
2676,351464.72
2677,203558.56
2678,341432.62
2679,182595.16
2680,153240.84
2681,144202.67
2682,181970.05
2683,168256.05
2684,240234.14
2685,186745.77
2686,141576.62
2687,193232.67
2688,146731.4
2689,121427.34
2690,130466.78
2691,166150.11
2692,159588.58
2693,156251.11
2694,235433.58
2695,118472.13
2696,190833.72
2697,225826.36
2698,166831.83
2699,132141.88
2700,237784.2
2701,96685.99
2702,541804.06
2703,165934.33
2704,251231.02
2705,142601.36
2706,196765.28
2707,116518.82
2708,188957.9
2709,160796.19
2710,177425.25
2711,288098.62
2712,97361.71
2713,231722.3
2714,122558.984
2715,105776.98
2716,157630.81
2717,218190.3
2718,237941.25
2719,177612.52
2720,146348.81
2721,119302.72
2722,316494.25
2723,177004.73
2724,373834.66
2725,233758.88
2726,259336.55
2727,201506.4
2728,302971.8
2729,137537.89
2730,162228.44
2731,141207.55
2732,186177.14
2733,368317.72
2734,120607.38
2735,172691.2
2736,274114.5
2737,198614.52
2738,258086.16
2739,167967.95
2740,187680.86
2741,107551.93
2742,172785.67
2743,183348.56
2744,189432.0
2745,200151.3
2746,187408.33
2747,231698.06
2748,101167.8
2749,207413.11
2750,113531.63
2751,221465.31
2752,221159.81
2753,156818.02
2754,97384.266
2755,115579.79
2756,106526.805
2757,152402.92
2758,169051.16
2759,150686.98
2760,189386.2
2761,96685.99
2762,135111.8
2763,232955.19
2764,131547.61
2765,315747.22
2766,112456.67
2767,171071.42
2768,129656.58
2769,222190.94
2770,229030.55
2771,291736.8
2772,455839.94
2773,240593.48
2774,151467.33
2775,404374.1
2776,96685.99
2777,123726.19
2778,248611.33
2779,136532.94
2780,130256.695
2781,172216.19
2782,234668.06
2783,114363.15
2784,310943.75
2785,147713.8
2786,181037.3
2787,365214.56
2788,152201.3
2789,220167.69
2790,119315.54
2791,121161.734
2792,174332.9
2793,115107.7
2794,126217.5
2795,158084.89
2796,156440.19
2797,96685.99
2798,96685.99
2799,141342.5
2800,210191.19
2801,108912.06
2802,226940.86
2803,149350.3
2804,174406.27
2805,142398.69
2806,416014.22
2807,116195.37
2808,210616.34
2809,174608.34
2810,167430.4
2811,176991.06
2812,99410.82
2813,158103.9
2814,137468.81
2815,126939.305
2816,167313.89
2817,252811.64
2818,149625.6
2819,123375.055
2820,136550.05
2821,410329.56
2822,120089.54
2823,107570.7
2824,119539.4
2825,149971.9
2826,263805.25
2827,185294.11
2828,123853.38
2829,220090.39
2830,210770.5
2831,196679.22
2832,252345.17
2833,230844.62
2834,133484.92
2835,161098.88
2836,151919.78
2837,128609.17
2838,150334.75
2839,96685.99
2840,174413.1
2841,220334.25
2842,158590.81
2843,140153.06
2844,377082.12
2845,146919.3
2846,96685.99
2847,296949.72
2848,311716.62
2849,193732.22
2850,158673.5
2851,132138.12
2852,159453.5
2853,136206.52
2854,317648.1
2855,266840.22
2856,276686.75
2857,416107.5
2858,170903.58
2859,198574.67
2860,144202.06
2861,176902.83
2862,186443.16
2863,426641.88
2864,218988.45
2865,334580.4
2866,247082.45
2867,131765.86
2868,142738.83
2869,161197.44
2870,96685.99
2871,111771.914
2872,188063.9
2873,300006.12
2874,321039.78
2875,205724.39
2876,153611.7
2877,425498.8
2878,162691.2
2879,154319.8
2880,189802.4
2881,166367.16
2882,136397.38
2883,139839.52
2884,126688.47
2885,182264.25
2886,453658.5
2887,135818.56
2888,180030.39
2889,182477.33
2890,229214.02
2891,263621.5
2892,206213.06
2893,96685.99
2894,132846.31
2895,114431.21
2896,380474.97
2897,128756.87
2898,190868.2
2899,163517.61
2900,344594.22
2901,152564.72
2902,139487.95
2903,155607.2
2904,157251.83
2905,98209.97
2906,425156.62
2907,169591.47
2908,193074.39
2909,126437.97
2910,186753.05
2911,226648.88
2912,138777.94
2913,128853.98
2914,264842.38
2915,139037.48
2916,205358.1
2917,139965.53
2918,238815.05
2919,200737.05
