Id,SalePrice
1831,134970.88
1832,94836.44
1833,154017.52
1834,137368.11
1835,92646.06
1836,143636.3
1837,93526.16
1838,134835.62
1839,104072.5
1840,138980.8
1841,120268.09
1842,116308.61
1843,131723.66
1844,152133.52
1845,159853.34
1846,151706.19
1847,163260.39
1848,92307.24
1849,110929.09
1850,132727.11
1851,159237.69
1852,132932.97
1853,134133.86
1854,163828.4
1855,158008.4
1856,222103.6
1857,187776.44
1858,147302.36
1859,128418.42
1860,143910.0
1861,127962.625
1862,332731.1
1863,253193.66
1864,252835.97
1865,396990.3
1866,359052.62
1867,207432.55
1868,307305.47
1869,198835.78
1870,226707.67
1871,243042.55
1872,176809.56
1873,275006.06
1874,142003.61
1875,196324.28
1876,195992.11
1877,213335.88
1878,211621.69
1879,158684.48
1880,139714.45
1881,269735.75
1882,251368.83
1883,186178.22
1884,205956.72
1885,196313.3
1886,301673.4
1887,209316.56
1888,267718.7
1889,172477.11
1890,141028.78
1891,146399.64
1892,118716.414
1893,135059.02
1894,123332.26
1895,153751.33
1896,139543.9
1897,128192.93
1898,135908.88
1899,147698.98
1900,143240.2
1901,174713.34
1902,140337.16
1903,197446.17
1904,138715.55
1905,158203.06
1906,142532.14
1907,149269.66
1908,111018.62
1909,144889.97
1910,115700.164
1911,175250.31
1912,227051.36
1913,155078.2
1914,92640.91
1915,360244.78
1916,114686.18
1917,243977.03
1918,144643.94
1919,188497.33
1920,140173.77
1921,437531.38
1922,379932.78
1923,224237.64
1924,250658.83
1925,193827.84
1926,420855.25
1927,148760.03
1928,160497.95
1929,114360.72
1930,143576.98
1931,152821.14
1932,146971.72
1933,206841.34
1934,181818.6
1935,173558.34
1936,202102.64
1937,180520.98
1938,163641.14
1939,193002.56
1940,174862.0
1941,168215.5
1942,187031.34
1943,193896.34
1944,368345.1
1945,400802.3
1946,154339.0
1947,253931.7
1948,164051.4
1949,272866.47
1950,170646.03
1951,303683.3
1952,229039.62
1953,232741.39
1954,172899.27
1955,125110.945
1956,359490.66
1957,152757.66
1958,285097.9
1959,142565.06
1960,128741.625
1961,117171.875
1962,102451.84
1963,101466.67
1964,105139.75
1965,140700.31
1966,130677.54
1967,285828.1
1968,445166.94
1969,388351.88
1970,443143.16
1971,401118.7
1972,394243.16
1973,253149.19
1974,315451.97
1975,509976.75
1976,266425.62
1977,380322.84
1978,357151.8
1979,312689.88
1980,172828.16
1981,369268.28
1982,214505.19
1983,176616.98
1984,157565.39
1985,233861.06
1986,187949.3
1987,184086.45
1988,173503.84
1989,188042.38
1990,204635.8
1991,208232.0
1992,217759.77
1993,173433.86
1994,240489.38
1995,186180.22
1996,261408.45
1997,283201.06
1998,317696.8
1999,279359.6
2000,294656.5
2001,309717.53
2002,250294.69
2003,245141.23
2004,284383.25
2005,198083.62
2006,198883.3
2007,228788.12
2008,184787.53
2009,208952.56
2010,183850.58
2011,148576.75
2012,162150.61
2013,189794.4
2014,196256.6
2015,224562.94
2016,199916.92
2017,209740.98
2018,134417.52
2019,146045.97
2020,107018.93
2021,121820.19
2022,189050.16
2023,162968.38
2024,266380.03
2025,332382.56
2026,159911.81
2027,162450.75
2028,132773.25
2029,167571.88
2030,263302.12
2031,213783.25
2032,229289.92
2033,251544.53
2034,168647.06
2035,240334.52
2036,192388.73
2037,232243.48
2038,286541.6
2039,210743.73
2040,270595.5
2041,394601.3
2042,207888.39
2043,180280.17
2044,169834.77
2045,203272.77
2046,138005.84
2047,141910.14
2048,152125.88
2049,141943.34
2050,187597.45
2051,110439.91
2052,117980.945
2053,138440.86
2054,103993.01
2055,159344.48
2056,144649.23
2057,114766.63
2058,223251.27
2059,146468.77
2060,186550.92
2061,155567.45
2062,136682.31
2063,131223.17
2064,139639.23
2065,127430.35
2066,158116.75
2067,101896.99
2068,155276.12
2069,97310.98
2070,120127.18
2071,115269.56
2072,143045.02
2073,133641.48
2074,182785.81
2075,153278.6
2076,121716.625
2077,151441.67
2078,124912.79
2079,132814.39
2080,133908.05
2081,156495.62
2082,126198.586
2083,133639.61
2084,122166.24
2085,121913.72
2086,104856.33
2087,115269.67
2088,117686.34
2089,92640.54
2090,141245.16
2091,125524.26
2092,117675.65
2093,124857.74
2094,114608.12
2095,151768.52
2096,112353.62
2097,100270.01
2098,138680.7
2099,92552.24
2100,92207.8
2101,124659.25
2102,133426.39
2103,115491.25
2104,134315.23
2105,140564.36
2106,102196.41
2107,205469.27
2108,119364.914
2109,113929.086
2110,129842.32
2111,118309.31
2112,141951.2
2113,138033.05
2114,132499.84
2115,157106.83
2116,117140.266
2117,137262.33
2118,122578.21
2119,113788.51
2120,129030.73
2121,93176.99
2122,131340.5
2123,96049.7
2124,152687.45
2125,128189.586
2126,140250.69
2127,143619.98
2128,142114.42
2129,97525.19
2130,121968.49
2131,129783.65
2132,108120.22
2133,119440.6
2134,116063.68
2135,98158.01
2136,93572.664
2137,123091.484
2138,132627.47
2139,141600.73
2140,152116.33
2141,143691.62
2142,135847.12
2143,154401.86
2144,112964.45
2145,136584.0
2146,194456.39
2147,113169.11
2148,139083.3
2149,149772.34
2150,224955.73
2151,127225.12
2152,164442.28
2153,186903.84
2154,158052.52
2155,142716.45
2156,258765.06
2157,232172.28
2158,248099.1
2159,202275.8
2160,151788.02
2161,230903.72
2162,480341.03
2163,307237.4
2164,217507.75
2165,201084.64
2166,146082.8
2167,211116.53
2168,208884.73
2169,208068.06
2170,228862.94
2171,154254.94
2172,121469.14
2173,173393.44
2174,215765.23
2175,277538.47
2176,323269.1
2177,236976.19
2178,206818.05
2179,143356.17
2180,207692.53
2181,182711.25
2182,212389.88
2183,179503.94
2184,126613.516
2185,150570.5
2186,142568.45
2187,160458.3
2188,167116.84
2189,325303.2
2190,116411.98
2191,105560.31
2192,107129.15
2193,103101.1
2194,114443.37
2195,119990.25
2196,105562.14
2197,136585.33
2198,150958.05
2199,206351.06
2200,164936.42
2201,153899.45
2202,199533.84
2203,136014.03
2204,188763.17
2205,121787.11
2206,145254.33
2207,142602.1
2208,245326.61
2209,241104.3
2210,117406.57
2211,132490.86
2212,118405.22
2213,104773.055
2214,104546.055
2215,123573.97
2216,150490.58
2217,99626.69
2218,104678.32
2219,92959.97
2220,93791.305
2221,360997.44
2222,273499.75
2223,328804.7
2224,199198.64
2225,123725.81
2226,176574.66
2227,195588.5
2228,283301.88
2229,274150.4
2230,153543.22
2231,226442.88
2232,179753.16
2233,219235.38
2234,238477.83
2235,223161.39
2236,263309.62
2237,338134.2
2238,208090.86
2239,126886.945
2240,159330.3
2241,151913.34
2242,117184.766
2243,133001.97
2244,105809.84
2245,98378.484
2246,144005.19
2247,110817.195
2248,123918.62
2249,132679.44
2250,139280.66
2251,159961.55
2252,171101.97
2253,158617.39
2254,188171.2
2255,177305.53
2256,182291.7
2257,217238.94
2258,158665.75
2259,176706.45
2260,138827.55
2261,177241.66
2262,200873.47
2263,384966.88
2264,425028.56
2265,165174.1
2266,295865.4
2267,369674.72
2268,409104.62
2269,141373.48
2270,203300.05
2271,212339.03
2272,230762.17
2273,163216.67
2274,179026.52
2275,177127.94
2276,206104.44
2277,193630.33
2278,144088.39
2279,145069.39
2280,128564.805
2281,187361.86
2282,207802.98
2283,106829.07
2284,97506.734
2285,121322.68
2286,132882.97
2287,378212.66
2288,284866.16
2289,358434.38
2290,496606.75
2291,308525.88
2292,427338.34
2293,533800.75
2294,428729.75
2295,495171.8
2296,234907.61
2297,356821.8
2298,342032.06
2299,384848.94
2300,336152.22
2301,321025.2
2302,234409.39
2303,215071.02
2304,203719.34
2305,186651.69
2306,173578.4
2307,186179.12
2308,242461.06
2309,275446.94
2310,190960.45
2311,191642.44
2312,199502.8
2313,176043.92
2314,150664.2
2315,179084.27
2316,160713.44
2317,208952.78
2318,191345.47
2319,161458.94
2320,180078.77
2321,240313.72
2322,174397.8
2323,188045.98
2324,134425.58
2325,190751.2
2326,164793.7
2327,195444.92
2328,211580.92
2329,191553.17
2330,182775.31
2331,341695.88
2332,401401.06
2333,300928.75
2334,236580.47
2335,273099.34
2336,309743.7
2337,156656.97
2338,166255.81
2339,201415.1
2340,448096.03
2341,168755.72
2342,222910.86
2343,215428.95
2344,212357.05
2345,211143.61
2346,193660.34
2347,183915.67
2348,231754.31
2349,191055.8
2350,351748.3
2351,284540.94
2352,247353.02
2353,247222.98
2354,134575.97
2355,138784.33
2356,166052.47
2357,180243.25
2358,204323.9
2359,143083.81
2360,121794.07
2361,141311.14
2362,209390.31
2363,147830.73
2364,158746.67
2365,199640.08
2366,168742.69
2367,180974.39
2368,211409.38
2369,190109.28
2370,162714.0
2371,167342.78
2372,181909.16
2373,305981.25
2374,335020.38
2375,215551.1
2376,284871.62
2377,397718.56
2378,140452.8
2379,205244.33
2380,160366.16
2381,198157.47
2382,201949.19
2383,187606.6
2384,243154.7
2385,162688.12
2386,129192.97
2387,147446.44
2388,101534.59
2389,141401.31
2390,182750.73
2391,150106.88
2392,121565.02
2393,184894.4
2394,150837.03
2395,203049.69
2396,155945.1
2397,187484.48
2398,132771.94
2399,92145.27
2400,95070.8
2401,132075.0
2402,128317.67
2403,136380.5
2404,150258.12
2405,167631.25
2406,173866.44
2407,127798.14
2408,145941.75
2409,140316.61
2410,168792.64
2411,125035.94
2412,158674.53
2413,130204.57
2414,160072.75
2415,124586.03
2416,136455.61
2417,146382.3
2418,137831.14
2419,122979.37
2420,126279.29
2421,153606.47
2422,116265.54
2423,113688.375
2424,145740.19
2425,238267.67
2426,129315.05
2427,144498.2
2428,193267.62
2429,119494.87
2430,132344.84
2431,121205.69
2432,142304.8
2433,143805.94
2434,121489.25
2435,153596.47
2436,115522.5
2437,123763.46
2438,125047.19
2439,110775.94
2440,118957.56
2441,101846.984
2442,111229.37
2443,123070.27
2444,134496.12
2445,123101.01
2446,141171.45
2447,190329.02
2448,125025.15
2449,111036.29
2450,165127.3
2451,133814.44
2452,204359.47
2453,93118.336
2454,132118.33
2455,125804.305
2456,149044.38
2457,170811.9
2458,137061.14
2459,111882.586
2460,131235.34
2461,125814.016
2462,131983.83
2463,132584.77
2464,177118.55
2465,149202.16
2466,96558.914
2467,145933.88
2468,92200.11
2469,92630.375
2470,189299.39
2471,223553.52
2472,150123.17
2473,123820.336
2474,92145.27
2475,191957.1
2476,122580.766
2477,124593.56
2478,160322.92
2479,126476.484
2480,160026.12
2481,133802.92
2482,129865.68
2483,128243.38
2484,120372.91
2485,141494.14
2486,148056.95
2487,188155.39
2488,169336.66
2489,172310.39
2490,153052.84
2491,94375.01
2492,196435.03
2493,170476.56
2494,152323.84
2495,114692.7
2496,228699.67
2497,159016.61
2498,113601.17
2499,113699.1
2500,145030.69
2501,148332.61
2502,156385.42
2503,95283.92
2504,200738.28
2505,263225.6
2506,244329.31
2507,266617.0
2508,245602.0
2509,205833.11
2510,204471.02
2511,167631.27
2512,212733.89
2513,235804.64
2514,291019.44
2515,164626.95
2516,180529.16
2517,151928.22
2518,166752.12
2519,230917.56
2520,213523.4
2521,182306.84
2522,233833.02
2523,133049.22
2524,139642.92
2525,145168.94
2526,138806.56
2527,120176.54
2528,147667.27
2529,126232.12
2530,132115.69
2531,252224.6
2532,229219.8
2533,192558.33
2534,227086.23
2535,290352.97
2536,217086.53
2537,229249.98
2538,176019.39
2539,179304.9
2540,165659.34
2541,174759.61
2542,170844.97
2543,145543.33
2544,117175.48
2545,143133.73
2546,114421.36
2547,129702.836
2548,147443.42
2549,169534.12
2550,513731.88
2551,148187.9
2552,140005.95
2553,96147.93
2554,100648.05
2555,138786.06
2556,117256.42
2557,111095.766
2558,176260.45
2559,122182.27
2560,149538.56
2561,151999.3
2562,155912.28
2563,150614.64
2564,175496.02
2565,169381.97
2566,166879.98
2567,122657.734
2568,245434.33
2569,238744.11
2570,108213.86
2571,185749.03
2572,129006.055
2573,198334.14
2574,294837.72
2575,148195.1
2576,117269.445
2577,155129.78
2578,93760.88
2579,92714.28
2580,108906.16
2581,126551.9
2582,129894.43
2583,296619.06
2584,179957.33
2585,198505.9
2586,225329.45
2587,192678.38
2588,146194.86
2589,136790.03
2590,196184.02
2591,228245.86
2592,188009.84
2593,302098.03
2594,159579.55
2595,177277.78
2596,311976.62
2597,177642.7
2598,298484.1
2599,368385.1
2600,210110.92
2601,131893.97
2602,103706.7
2603,93976.0
2604,108168.73
2605,100888.086
2606,155981.06
2607,216476.03
2608,236672.06
2609,162905.94
2610,107152.67
2611,137303.86
2612,155472.62
2613,145807.16
2614,136070.34
2615,157070.9
2616,151844.11
2617,198489.14
2618,257998.84
2619,181005.23
2620,187387.42
2621,189795.16
2622,182520.38
2623,243680.28
2624,288093.34
2625,250165.36
2626,177192.36
2627,141066.86
2628,495297.75
2629,568715.3
2630,364414.2
2631,476944.2
2632,404609.22
2633,297157.94
2634,432381.25
2635,158352.6
2636,177399.97
2637,179969.55
2638,218986.86
2639,204394.42
2640,143103.34
2641,115879.83
2642,202846.3
2643,100801.16
2644,125964.33
2645,111327.4
2646,101629.26
2647,99152.68
2648,127926.36
2649,170061.84
2650,132977.23
2651,138685.72
2652,406594.7
2653,241578.14
2654,245964.95
2655,420879.1
2656,302392.4
2657,350383.5
2658,312845.6
2659,301581.47
2660,338329.28
2661,376120.28
2662,394570.97
2663,238847.83
2664,252518.05
2665,335433.2
2666,257027.98
2667,167177.23
2668,179231.05
2669,176369.86
2670,242795.4
2671,153002.64
2672,194058.6
2673,204848.23
2674,190786.12
2675,172500.78
2676,191866.86
2677,202787.1
2678,210955.06
2679,270018.56
2680,260934.28
2681,427488.66
2682,299018.5
2683,586850.9
2684,305952.22
2685,331662.66
2686,206918.97
2687,290421.78
2688,141317.11
2689,187939.5
2690,251920.95
2691,191088.56
2692,129173.6
2693,211231.81
2694,143512.34
2695,183345.61
2696,177906.47
2697,191794.4
2698,213749.83
2699,180228.94
2700,153591.67
2701,168964.11
2702,112315.77
2703,128884.43
2704,141740.16
2705,119334.94
2706,113756.75
2707,122662.06
2708,135996.58
2709,115124.52
2710,106929.54
2711,331274.97
2712,447831.75
2713,157607.25
2714,147044.39
2715,172497.89
2716,158182.84
2717,211233.4
2718,208020.75
2719,167924.3
2720,157106.61
2721,146203.77
2722,175789.47
2723,149743.53
2724,142597.94
2725,132765.1
2726,142152.88
2727,155725.86
2728,169525.44
2729,142033.66
2730,136131.4
2731,136837.73
2732,134907.81
2733,164683.75
2734,138290.77
2735,139527.2
2736,147919.4
2737,131484.19
2738,137711.7
2739,161096.12
2740,139121.62
2741,145438.83
2742,149545.2
2743,152804.52
2744,170581.4
2745,134556.4
2746,150519.28
2747,142649.77
2748,142717.97
2749,144184.6
2750,127003.28
2751,139840.94
2752,208833.05
2753,163362.31
2754,233698.33
2755,143789.22
2756,103260.234
2757,92421.75
2758,104503.695
2759,172908.11
2760,164490.25
2761,141475.95
2762,139394.64
2763,194295.73
2764,138865.3
2765,274530.53
2766,145820.8
2767,92550.13
2768,127479.28
2769,134988.75
2770,134645.31
2771,112135.3
2772,112808.125
2773,216186.28
2774,137769.08
2775,110237.375
2776,146237.4
2777,144336.34
2778,108521.85
2779,133263.47
2780,123894.84
2781,103284.63
2782,121446.45
2783,103859.73
2784,111552.15
2785,130427.85
2786,92283.445
2787,118839.875
2788,94633.72
2789,164068.05
2790,112400.67
2791,115690.75
2792,92145.27
2793,178014.48
2794,138391.95
2795,124679.414
2796,110383.05
2797,152432.52
2798,111470.04
2799,148525.5
2800,93409.41
2801,119630.94
2802,142352.55
2803,149341.66
2804,149610.25
2805,114415.266
2806,113348.9
2807,153135.3
2808,151682.12
2809,136621.39
2810,120926.72
2811,153835.45
2812,172948.89
2813,165924.5
2814,150228.1
2815,110973.0
2816,254616.0
2817,164487.58
2818,147380.11
2819,153902.45
2820,143816.6
2821,123586.266
2822,193325.39
2823,368157.2
2824,181509.62
2825,152308.7
2826,149234.89
2827,138889.52
2828,221506.78
2829,225938.1
2830,171670.23
2831,164007.39
2832,235913.44
2833,326110.84
2834,236605.61
2835,212179.69
2836,197157.2
2837,149909.05
2838,157303.02
2839,197721.1
2840,195683.66
2841,208009.52
2842,239763.22
2843,156528.19
2844,177567.14
2845,126225.35
2846,217278.7
2847,214358.05
2848,200792.53
2849,205665.2
2850,276794.1
2851,221838.55
2852,230483.72
2853,242140.44
2854,138594.67
2855,199379.39
2856,211296.61
2857,187696.2
2858,194833.84
2859,120018.34
2860,140519.38
2861,148154.0
2862,186963.42
2863,151623.22
2864,263073.38
2865,140703.3
2866,131073.12
2867,113322.695
2868,92145.27
2869,108115.4
2870,144407.06
2871,101740.625
2872,92545.38
2873,105903.58
2874,136879.8
2875,156065.97
2876,171912.66
2877,159829.12
2878,145660.27
2879,136995.3
2880,118518.734
2881,142713.81
2882,181405.11
2883,193564.88
2884,168135.1
2885,166083.84
2886,222747.77
2887,92688.73
2888,132475.4
2889,92684.24
2890,98766.15
2891,137246.1
2892,92145.27
2893,92196.6
2894,92145.27
2895,347769.22
2896,271563.28
2897,206431.98
2898,133235.22
2899,191077.45
2900,160166.25
2901,239147.6
2902,199670.03
2903,347782.97
2904,361801.53
2905,118753.5
2906,216046.42
2907,113803.18
2908,141380.83
2909,138057.56
2910,92145.27
2911,92735.15
2912,166804.7
2913,92705.664
2914,92145.27
2915,92238.945
2916,92694.125
2917,179612.3
2918,114742.36
2919,212358.4
