Id,SalePrice
2402,138564.78
2403,121809.445
2404,146656.38
2405,154042.3
2406,133572.86
2407,123381.15
2408,138119.0
2409,123613.11
2410,155800.83
2411,114397.09
2412,143106.97
2413,125669.54
2414,129532.22
2415,116881.67
2416,116774.484
2417,119402.82
2418,124672.02
2419,126259.43
2420,127182.55
2421,140206.9
2422,111025.016
2423,128976.55
2424,138654.42
2425,213869.22
2426,129460.73
2427,117775.38
2428,159529.61
2429,109390.125
2430,124177.2
2431,115047.18
2432,138032.55
2433,132446.89
2434,125045.0
2435,143092.92
2436,111252.4
2437,118488.44
2438,130989.12
2439,105099.29
2440,108131.914
2441,97709.83
2442,95745.17
2443,113739.43
2444,122821.17
2445,85569.164
2446,119870.266
2447,149582.03
2448,120981.91
2449,107821.31
2450,123515.875
2451,122586.77
2452,175912.2
2453,94276.7
2454,128557.2
2455,107134.62
2456,134766.14
2457,112295.96
2458,137050.61
2459,99559.31
2460,127965.08
2461,113035.1
2462,122984.336
2463,119845.32
2464,160336.62
2465,130893.52
2466,115022.71
2467,129722.3
2468,76825.33
2469,77303.39
2470,166710.97
2471,186153.78
2472,144721.72
2473,108321.914
2474,96601.79
2475,203243.33
2476,106973.51
2477,121473.17
2478,143007.17
2479,114731.79
2480,147752.56
2481,127163.586
2482,119903.484
2483,116673.27
2484,117664.38
2485,115508.125
2486,162197.31
2487,180467.53
2488,147141.0
2489,145181.38
2490,154798.1
2491,80821.016
2492,166579.3
2493,160188.88
2494,138653.9
2495,100207.45
2496,186983.3
2497,141879.06
2498,106792.74
2499,88491.34
2500,107126.664
2501,132440.73
2502,136037.88
2503,87649.96
2504,158659.23
2505,219256.61
2506,202806.98
2507,254918.0
2508,201113.98
2509,178880.34
2510,176349.17
2511,161761.67
2512,186396.36
2513,198784.6
2514,201988.1
2515,140967.66
2516,160180.61
2517,126771.44
2518,147631.73
2519,199155.77
2520,185229.81
2521,171386.34
2522,191874.44
2523,131044.484
2524,136820.5
2525,141325.53
2526,135068.6
2527,134876.84
2528,123699.28
2529,131613.9
2530,118416.09
2531,195790.58
2532,200716.45
2533,174503.73
2534,188675.66
2535,232053.08
2536,201739.69
2537,183839.44
2538,166593.64
2539,170807.67
2540,173658.66
2541,176217.31
2542,167355.11
2543,129342.64
2544,116941.25
2545,136168.22
2546,118562.8
2547,133026.52
2548,146590.23
2549,154253.78
2550,661868.9
2551,126868.92
2552,127958.93
2553,76057.445
2554,71577.25
2555,124700.02
2556,111413.85
2557,107325.13
2558,131427.94
2559,120641.09
2560,137320.47
2561,123901.46
2562,106379.1
2563,131545.67
2564,153590.16
2565,125475.08
2566,154065.05
2567,114632.13
2568,180430.4
2569,173738.9
2570,114072.41
2571,170878.45
2572,116196.31
2573,189176.94
2574,199786.17
2575,125987.55
2576,119340.84
2577,130452.44
2578,81912.12
2579,76130.76
2580,118316.72
2581,121623.6
2582,132768.89
2583,199644.2
2584,167262.44
2585,181449.7
2586,190249.98
2587,171159.0
2588,124032.67
2589,145087.23
2590,165380.84
2591,190213.2
2592,193583.89
2593,234291.97
2594,153569.2
2595,174928.05
2596,253996.08
2597,175044.98
2598,252396.0
2599,287920.75
2600,161455.67
2601,141597.94
2602,104284.17
2603,113032.54
2604,89472.45
2605,101593.01
2606,153297.58
2607,170744.83
2608,198670.28
2609,161576.83
2610,102463.75
2611,135156.4
2612,151229.84
2613,135944.8
2614,125622.97
2615,144195.5
2616,141969.52
2617,167450.08
2618,180350.48
2619,155291.14
2620,167804.52
2621,173138.45
2622,173013.2
2623,217514.12
2624,274542.5
2625,227966.58
2626,153950.8
2627,130832.484
2628,390406.75
2629,414354.53
2630,305252.97
2631,362661.47
2632,364811.94
2633,232560.89
2634,348143.9
2635,148159.23
2636,155506.0
2637,153075.81
2638,260942.58
2639,177206.28
2640,133909.8
2641,109012.13
2642,180570.72
2643,92836.516
2644,109530.75
2645,102755.664
2646,96605.21
2647,102064.46
2648,128805.766
2649,141609.12
2650,106707.445
2651,128840.11
2652,295475.97
2653,214469.89
2654,213340.95
2655,326525.5
2656,280733.9
2657,309276.22
2658,282415.25
2659,249037.78
2660,320857.88
2661,292174.84
2662,300821.8
2663,222510.5
2664,225944.11
2665,267474.03
2666,229006.83
2667,173647.08
2668,167636.97
2669,170224.73
2670,257064.03
2671,167056.44
2672,168322.52
2673,169634.17
2674,167738.6
2675,145266.02
2676,181969.38
2677,188837.11
2678,232401.6
2679,218100.44
2680,231009.34
2681,316027.47
2682,259274.97
2683,418373.7
2684,250452.4
2685,268358.16
2686,217556.4
2687,263414.3
2688,188738.25
2689,187688.81
2690,347106.62
2691,191280.98
2692,123008.85
2693,182662.78
2694,127138.805
2695,179739.92
2696,167292.81
2697,164359.45
2698,193000.06
2699,168809.8
2700,150689.98
2701,160902.14
2702,124752.6
2703,121371.2
2704,130184.87
2705,123234.68
2706,117454.8
2707,126804.45
2708,121771.29
2709,95438.57
2710,123906.086
2711,228018.22
2712,301617.78
2713,165227.95
2714,152754.19
2715,161218.23
2716,144965.05
2717,180223.27
2718,192200.11
2719,151211.0
2720,154940.22
2721,133473.8
2722,154041.19
2723,148683.27
2724,126844.5
2725,132014.02
2726,136568.75
2727,153421.1
2728,154897.58
2729,147200.73
2730,137332.11
2731,120832.99
2732,115312.32
2733,139596.67
2734,132913.8
2735,129761.41
2736,132562.9
2737,118234.586
2738,122252.65
2739,153523.56
2740,121700.18
2741,137408.14
2742,143925.94
2743,149168.4
2744,153798.73
2745,131890.52
2746,134262.77
2747,125813.09
2748,111202.54
2749,137818.27
2750,127092.11
2751,140591.25
2752,151234.27
2753,135981.89
2754,190668.53
2755,116227.66
2756,99484.83
2757,87852.56
2758,110501.3
2759,131401.02
2760,121308.92
2761,134275.98
2762,135521.39
2763,170119.23
2764,133902.08
2765,230762.98
2766,120032.84
2767,85463.96
2768,95805.836
2769,129498.48
2770,117990.625
2771,113637.05
2772,106099.07
2773,166486.88
2774,120316.805
2775,107092.11
2776,125831.16
2777,131357.17
2778,85845.78
2779,112261.89
2780,78241.74
2781,83032.22
2782,102648.125
2783,100896.77
2784,108983.07
2785,115805.81
2786,83692.305
2787,103273.875
2788,93448.65
2789,142891.23
2790,80110.75
2791,111289.27
2792,77794.37
2793,170757.2
2794,94561.664
2795,109659.08
2796,95502.09
2797,214433.77
2798,99835.65
2799,128753.49
2800,69003.445
2801,95444.52
2802,125049.68
2803,143140.7
2804,117967.914
2805,91164.0
2806,98735.13
2807,148275.02
2808,141264.11
2809,126354.8
2810,124522.36
2811,141153.53
2812,134721.0
2813,146399.89
2814,140676.1
2815,95349.82
2816,189828.47
2817,146233.98
2818,124014.55
2819,155063.34
2820,140740.25
2821,111404.016
2822,171111.55
2823,307599.06
2824,159263.0
2825,143441.97
2826,126712.05
2827,121232.13
2828,225388.25
2829,206234.83
2830,214458.69
2831,149362.53
2832,221723.05
2833,260503.72
2834,201094.06
2835,184407.38
2836,171038.4
2837,132291.75
2838,145091.67
2839,172114.2
2840,159753.31
2841,176082.62
2842,202964.75
2843,145065.14
2844,132146.1
2845,116769.28
2846,177797.42
2847,182634.94
2848,186723.2
2849,177481.33
2850,246039.47
2851,212534.22
2852,204727.7
2853,215240.22
2854,136331.33
2855,170218.69
2856,185450.64
2857,176865.06
2858,174293.1
2859,131385.55
2860,101533.84
2861,138509.2
2862,194821.52
2863,122469.71
2864,243380.9
2865,129548.234
2866,119302.02
2867,112191.67
2868,102258.48
2869,93373.9
2870,133786.92
2871,75175.72
2872,69003.445
2873,90502.41
2874,132482.02
2875,104683.86
2876,144860.58
2877,121575.445
2878,129267.055
2879,130269.77
2880,95224.27
2881,131251.02
2882,151941.23
2883,155248.27
2884,183619.66
2885,155071.14
2886,197462.22
2887,85941.336
2888,126540.984
2889,69003.445
2890,90911.09
2891,121319.48
2892,69003.445
2893,81088.02
2894,69003.445
2895,261389.23
2896,212785.44
2897,181405.64
2898,133119.19
2899,180142.2
2900,138663.78
2901,198787.84
2902,216965.55
2903,271049.56
2904,291500.97
2905,123248.195
2906,176944.36
2907,107402.43
2908,136270.34
2909,143251.67
2910,84472.836
2911,95764.77
2912,142446.88
2913,88908.33
2914,82211.69
2915,84308.12
2916,85612.02
2917,147079.03
2918,121486.21
2919,187044.66
