Id,SalePrice
1675,200014.27
1676,205642.02
1677,217231.55
1678,190914.92
1679,386256.06
1680,309785.47
1681,248778.31
1682,300791.1
1683,170227.28
1684,180403.5
1685,183345.38
1686,163778.94
1687,176626.42
1688,199600.6
1689,200465.62
1690,204238.81
1691,189217.52
1692,288431.0
1693,177297.11
1694,188224.25
1695,166215.11
1696,265579.47
1697,171365.06
1698,334560.47
1699,285178.22
1700,248240.69
1701,269973.28
1702,234536.44
1703,219533.94
1704,280849.25
1705,236352.52
1706,301262.56
1707,224748.06
1708,191350.69
1709,263776.4
1710,217526.95
1711,282584.8
1712,247869.3
1713,273342.78
1714,228220.39
1715,213641.66
1716,177719.84
1717,164625.38
1718,140506.0
1719,218009.55
1720,235409.8
1721,159042.66
1722,136576.48
1723,163518.75
1724,199810.33
1725,245582.44
1726,189635.34
1727,150171.1
1728,181179.2
1729,171739.25
1730,145631.56
1731,131229.44
1732,139669.0
1733,134487.53
1734,137038.44
1735,146727.55
1736,127203.75
1737,380035.1
1738,237922.62
1739,276003.25
1740,213455.84
1741,194833.47
1742,179505.77
1743,184738.94
1744,415348.7
1745,196302.16
1746,186298.25
1747,212621.44
1748,238207.66
1749,162113.81
1750,141050.78
1751,245832.16
1752,129264.375
1753,151819.31
1754,203254.83
1755,180883.89
1756,126588.92
1757,125111.29
1758,156890.5
1759,174476.83
1760,161002.06
1761,164432.62
1762,182695.44
1763,175350.38
1764,127485.66
1765,188961.84
1766,196188.17
1767,253321.1
1768,149311.52
1769,168448.89
1770,164688.0
1771,126895.34
1772,129524.07
1773,139299.72
1774,139423.88
1775,146752.47
1776,140592.38
1777,125516.56
1778,151572.83
1779,126312.72
1780,202000.47
1781,134108.64
1782,112486.125
1783,144664.03
1784,106838.35
1785,128471.125
1786,128831.3
1787,177024.42
1788,95943.484
1789,111795.98
1790,96737.75
1791,180554.86
1792,155017.9
1793,153314.36
1794,157848.08
1795,139466.64
1796,133728.47
1797,140052.92
1798,124409.34
1799,127182.71
1800,137316.61
1801,138797.2
1802,134573.94
1803,151792.86
1804,161008.78
1805,147676.25
1806,147971.7
1807,162077.69
1808,143342.72
1809,122819.375
1810,155389.17
1811,107184.14
1812,105835.67
1813,135797.25
1814,100770.81
1815,96660.71
1816,105440.04
1817,110944.73
1818,151872.92
1819,133112.33
1820,96041.63
1821,110961.9
1822,156700.03
1823,95943.484
1824,130292.06
1825,142601.81
1826,121322.33
1827,104778.29
1828,148165.16
1829,134115.64
1830,161642.11
1831,162935.1
1832,95982.164
1833,152027.17
1834,141012.83
1835,143427.1
1836,125337.85
1837,106885.94
1838,148236.73
1839,112909.61
1840,184871.31
1841,152226.0
1842,99879.62
1843,130405.45
1844,143641.4
1845,147778.42
1846,162623.69
1847,161980.72
1848,96145.98
1849,134416.0
1850,127196.17
1851,149345.98
1852,132635.02
1853,137876.92
1854,177466.11
1855,170950.83
1856,230758.03
1857,147440.92
1858,123416.84
1859,124673.58
1860,143730.36
1861,124673.58
1862,304208.3
1863,300337.16
1864,300436.47
1865,216568.2
1866,275783.0
1867,222952.14
1868,319588.2
1869,212300.8
1870,236809.44
1871,249694.64
1872,188350.02
1873,258283.8
1874,151501.45
1875,197633.53
1876,198459.25
1877,217385.67
1878,203291.8
1879,148823.78
1880,147399.23
1881,252166.4
1882,258346.94
1883,197452.27
1884,207859.72
1885,258645.75
1886,288242.16
1887,226724.8
1888,280923.5
1889,184564.66
1890,132999.48
1891,138972.8
1892,99498.26
1893,146357.97
1894,129815.54
1895,147938.0
1896,144725.58
1897,127839.875
1898,116533.54
1899,139827.78
1900,154951.48
1901,160828.98
1902,150918.3
1903,185666.53
1904,137818.05
1905,193704.25
1906,113341.11
1907,152243.45
1908,113027.836
1909,143351.73
1910,124123.84
1911,200334.25
1912,150901.66
1913,114433.71
1914,105075.11
1915,259344.17
1916,105101.43
1917,262960.84
1918,156615.56
1919,174390.95
1920,170163.33
1921,225714.25
1922,260874.31
1923,218434.48
1924,227658.47
1925,200597.25
1926,234334.75
1927,147374.4
1928,169390.83
1929,145535.94
1930,144472.92
1931,159824.27
1932,157543.98
1933,188641.44
1934,184985.95
1935,176397.66
1936,192653.05
1937,187726.52
1938,186187.4
1939,227401.11
1940,173996.52
1941,185514.19
1942,190923.05
1943,195732.11
1944,362506.16
1945,280410.0
1946,133734.48
1947,175112.81
1948,197664.8
1949,252913.44
1950,188997.36
1951,277194.84
1952,223110.27
1953,199765.52
1954,191112.22
1955,140685.23
1956,377153.12
1957,163068.48
1958,300926.7
1959,133321.69
1960,133791.45
1961,118640.8
1962,108123.04
1963,117990.35
1964,112765.41
1965,141140.17
1966,141922.72
1967,284569.53
1968,337415.03
1969,300840.38
1970,353461.78
1971,318416.47
1972,394196.44
1973,269610.47
1974,326975.06
1975,234392.3
1976,269446.88
1977,372868.16
1978,344867.28
1979,289127.9
1980,201999.02
1981,323041.62
1982,206252.28
1983,185275.92
1984,164640.16
1985,222038.0
1986,208515.5
1987,181089.17
1988,186131.11
1989,198354.1
1990,215428.98
1991,216158.42
1992,235817.44
1993,176216.1
1994,248294.17
1995,190078.97
1996,258520.62
1997,295135.3
1998,312262.75
1999,282842.66
2000,300423.84
2001,269762.75
2002,246128.36
2003,257647.4
2004,283150.22
2005,241612.73
2006,203492.1
2007,248648.7
2008,209495.28
2009,198554.73
2010,204743.44
2011,155227.84
2012,176014.98
2013,182594.61
2014,191371.08
2015,208457.17
2016,192055.33
2017,200290.77
2018,130898.93
2019,146706.72
2020,128079.1
2021,122225.33
2022,185960.89
2023,161609.95
2024,279353.8
2025,331446.12
2026,177503.83
2027,158064.94
2028,140861.34
2029,171648.7
2030,289490.25
2031,243622.4
2032,262425.75
2033,277266.3
2034,177420.86
2035,225244.7
2036,205121.11
2037,215306.61
2038,327540.5
2039,199228.72
2040,333528.8
2041,296733.34
2042,215200.94
2043,179479.12
2044,165167.52
2045,199851.6
2046,133596.02
2047,154754.84
2048,135264.88
2049,134967.69
2050,176110.06
2051,116502.25
2052,135645.6
2053,158208.48
2054,119267.58
2055,164074.45
2056,150408.42
2057,132447.92
2058,227314.4
2059,147370.73
2060,183173.12
2061,185059.16
2062,136402.69
2063,128356.68
2064,143483.9
2065,125881.23
2066,166333.92
2067,125970.3
2068,131277.67
2069,111993.1
2070,125742.93
2071,104564.42
2072,146706.3
2073,153443.62
2074,188277.31
2075,159856.11
2076,118192.195
2077,146494.16
2078,130712.76
2079,146411.97
2080,117187.72
2081,139026.06
2082,130160.73
2083,150958.5
2084,117354.51
2085,132360.3
2086,118571.53
2087,136600.92
2088,114209.06
2089,96095.94
2090,136830.86
2091,114972.086
2092,135769.44
2093,171279.66
2094,113741.51
2095,147273.02
2096,96066.945
2097,102458.21
2098,157543.4
2099,95943.484
2100,95998.36
2101,121983.016
2102,148017.23
2103,108281.21
2104,138744.92
2105,129755.92
2106,96053.875
2107,209755.45
2108,125799.72
2109,113327.14
2110,130413.13
2111,139002.86
2112,148308.36
2113,139733.36
2114,142000.95
2115,161764.92
2116,127491.64
2117,152778.47
2118,127371.69
2119,112085.47
2120,138245.81
2121,97122.58
2122,120808.67
2123,116302.86
2124,169638.72
2125,136200.58
2126,156714.78
2127,183524.02
2128,143404.89
2129,112052.35
2130,118958.24
2131,144055.64
2132,137920.78
2133,132641.83
2134,129725.16
2135,110443.375
2136,96245.13
2137,106911.945
2138,148151.45
2139,164652.58
2140,154821.3
2141,157940.77
2142,140441.19
2143,149127.98
2144,137960.97
2145,148650.25
2146,164267.0
2147,160780.39
2148,144438.5
2149,158862.73
2150,235794.03
2151,132467.7
2152,224275.39
2153,201426.1
2154,145987.3
2155,152894.42
2156,291500.84
2157,228994.44
2158,229102.23
2159,213274.84
2160,194625.1
2161,241878.3
2162,387236.47
2163,254754.03
2164,227464.2
2165,196587.52
2166,155583.88
2167,213266.75
2168,203409.19
2169,200581.39
2170,216201.45
2171,162897.1
2172,145982.47
2173,170418.53
2174,233054.36
2175,286590.66
2176,301109.78
2177,247944.78
2178,230232.55
2179,146671.22
2180,204133.38
2181,191824.11
2182,223923.05
2183,188468.34
2184,138681.36
2185,146115.78
2186,148371.08
2187,171934.1
2188,165570.84
2189,248163.27
2190,100223.3
2191,104934.305
2192,119895.74
2193,128953.82
2194,111524.13
2195,111635.375
2196,104610.89
2197,133373.73
2198,154465.36
2199,153304.36
2200,146681.5
2201,149736.52
2202,219115.75
2203,147703.16
2204,172530.55
2205,127464.72
2206,153737.19
2207,187313.14
2208,238568.11
2209,234015.53
2210,130916.234
2211,122012.586
2212,133226.44
2213,110491.67
2214,160909.05
2215,104594.79
2216,157887.2
2217,95943.484
2218,113152.44
2219,116407.805
2220,116913.4
2221,254252.25
2222,238054.0
2223,309176.16
2224,208965.95
2225,114660.07
2226,197506.77
2227,204023.6
2228,272721.62
2229,265638.84
2230,153285.16
2231,221132.86
2232,175928.89
2233,205433.34
2234,256756.92
2235,226809.14
2236,267890.4
2237,333488.6
2238,192448.66
2239,145615.5
2240,164454.5
2241,171402.11
2242,129914.695
2243,137658.16
2244,120580.2
2245,111315.43
2246,162318.45
2247,141287.31
2248,134299.1
2249,136756.14
2250,142658.53
2251,164504.72
2252,187371.9
2253,167908.36
2254,181657.7
2255,192890.83
2256,183274.02
2257,213208.17
2258,165887.11
2259,180307.2
2260,160258.36
2261,172047.84
2262,197115.9
2263,397976.03
2264,463931.22
2265,202612.17
2266,298799.72
2267,290952.6
2268,207872.92
2269,157072.44
2270,202313.52
2271,228824.5
2272,225006.7
2273,167529.45
2274,183817.7
2275,170339.55
2276,197272.44
2277,185833.05
2278,150141.53
2279,137109.61
2280,134947.94
2281,168046.9
2282,196834.94
2283,119959.76
2284,110012.71
2285,140150.55
2286,126377.08
2287,324939.6
2288,270392.4
2289,320447.88
2290,270121.56
2291,305178.8
2292,358017.97
2293,311425.22
2294,382105.53
2295,357182.9
2296,261669.44
2297,358761.16
2298,179798.39
2299,373727.25
2300,334398.12
2301,299958.06
2302,241213.05
2303,227298.84
2304,242008.81
2305,191236.3
2306,191079.11
2307,204840.88
2308,201776.69
2309,318240.97
2310,184648.78
2311,207453.4
2312,196948.94
2313,179721.2
2314,187453.0
2315,188766.11
2316,212281.28
2317,201663.38
2318,186935.52
2319,184769.84
2320,175335.94
2321,228695.4
2322,184639.75
2323,194967.67
2324,191663.62
2325,216004.94
2326,184481.81
2327,208242.39
2328,224282.95
2329,195645.94
2330,185534.94
2331,352411.25
2332,392115.1
2333,312024.28
2334,257783.55
2335,284824.3
2336,309414.2
2337,191616.52
2338,258064.34
2339,209672.36
2340,346761.4
2341,223034.6
2342,225612.11
2343,218667.44
2344,218214.89
2345,227069.23
2346,198969.5
2347,193259.14
2348,241518.27
2349,189709.47
2350,339825.78
2351,234561.62
2352,259650.03
2353,267745.94
2354,142077.45
2355,147142.64
2356,160262.47
2357,188445.78
2358,200461.36
2359,137578.12
2360,116144.07
2361,136943.97
2362,297073.34
2363,160460.39
2364,176258.38
2365,225807.88
2366,191737.56
2367,217470.11
2368,224363.39
2369,207990.1
2370,170862.42
2371,167700.9
2372,184401.45
2373,303590.06
2374,356239.4
2375,229195.11
2376,293452.56
2377,339125.1
2378,144583.98
2379,221164.86
2380,167437.97
2381,179027.98
2382,206145.48
2383,195297.56
2384,253997.89
2385,177262.44
2386,144921.73
2387,139942.03
2388,115695.67
2389,137358.69
2390,155954.48
2391,152819.56
2392,114313.93
2393,163664.53
2394,145613.95
2395,213681.89
2396,150249.48
2397,227364.97
2398,138493.78
2399,96155.87
2400,95943.484
2401,136422.11
2402,143607.81
2403,130309.41
2404,161535.25
2405,176740.3
2406,149136.23
2407,147302.2
2408,149273.02
2409,134454.64
2410,177209.67
2411,131673.67
2412,166825.95
2413,133199.81
2414,152079.0
2415,122441.99
2416,135582.48
2417,133154.66
2418,135649.0
2419,132599.06
2420,138635.81
2421,164571.42
2422,121459.47
2423,150818.75
2424,157714.4
2425,244068.61
2426,152244.67
2427,134910.66
2428,184269.69
2429,131507.69
2430,149998.56
2431,129963.586
2432,144138.67
2433,144640.55
2434,132171.97
2435,152314.25
2436,123741.42
2437,124778.85
2438,140169.2
2439,103600.43
2440,120568.47
2441,126065.6
2442,106521.25
2443,131616.3
2444,133747.53
2445,108525.78
2446,148221.22
2447,191686.48
2448,134117.33
2449,132574.55
2450,165763.81
2451,132823.03
2452,229023.28
2453,121493.625
2454,137878.89
2455,142137.8
2456,155175.44
2457,146478.53
2458,140879.08
2459,109760.57
2460,144370.02
2461,131516.72
2462,144906.61
2463,134595.22
2464,193077.86
2465,139928.4
2466,119090.664
2467,154420.64
2468,95943.484
2469,95943.484
2470,197404.33
2471,223519.61
2472,169138.25
2473,117470.03
2474,102631.57
2475,224327.42
2476,134278.84
2477,140656.61
2478,164878.8
2479,117772.65
2480,154988.12
2481,136299.73
2482,142081.73
2483,125501.1
2484,133028.72
2485,135388.69
2486,134491.16
2487,225348.48
2488,162715.67
2489,153590.14
2490,157312.55
2491,119834.79
2492,182287.23
2493,164648.19
2494,177252.75
2495,124425.125
2496,244534.9
2497,159211.05
2498,117389.27
2499,114224.0
2500,125851.32
2501,151762.3
2502,165458.67
2503,109850.77
2504,231665.89
2505,230791.3
2506,250749.14
2507,278925.34
2508,253602.28
2509,211401.25
2510,203660.81
2511,175839.5
2512,205700.77
2513,232207.61
2514,259746.34
2515,157724.66
2516,186284.25
2517,152585.97
2518,160387.12
2519,230170.69
2520,225173.58
2521,198445.23
2522,227411.5
2523,136939.5
2524,165262.55
2525,161130.86
2526,151092.33
2527,142660.6
2528,138757.7
2529,153049.23
2530,130667.945
2531,246673.38
2532,235792.95
2533,193367.27
2534,235145.56
2535,300150.97
2536,243586.62
2537,239544.83
2538,188956.7
2539,196556.66
2540,179265.92
2541,187031.34
2542,175964.69
2543,140980.73
2544,130057.625
2545,153810.14
2546,137399.38
2547,161543.73
2548,157282.25
2549,166635.1
2550,223120.05
2551,138662.25
2552,139484.38
2553,99672.4
2554,106752.1
2555,123822.12
2556,119553.54
2557,121627.83
2558,139199.69
2559,133795.25
2560,142732.75
2561,140552.2
2562,139181.23
2563,146880.67
2564,182543.69
2565,137624.11
2566,163585.05
2567,135447.19
2568,201159.52
2569,203707.62
2570,132500.16
2571,174983.39
2572,153698.27
2573,160793.23
2574,214200.48
2575,144293.75
2576,156036.38
2577,145755.5
2578,116290.62
2579,113116.21
2580,142348.38
2581,119741.87
2582,138516.05
2583,268599.0
2584,184912.56
2585,186297.9
2586,232280.88
2587,211746.98
2588,160134.9
2589,176792.58
2590,212960.45
2591,214520.19
2592,205823.02
2593,245586.95
2594,174746.8
2595,195253.69
2596,296245.6
2597,180407.73
2598,282672.62
2599,172768.89
2600,124129.91
2601,134696.98
2602,109581.58
2603,102754.43
2604,116334.336
2605,104644.48
2606,167150.88
2607,210616.75
2608,228458.84
2609,187165.75
2610,120783.52
2611,152535.06
2612,168535.33
2613,150426.3
2614,135151.5
2615,162278.72
2616,166169.75
2617,192480.66
2618,247866.38
2619,209385.22
2620,190048.81
2621,182960.1
2622,192361.61
2623,235927.86
2624,287934.4
2625,262330.4
2626,174620.22
2627,144849.98
2628,455685.28
2629,345556.6
2630,354831.4
2631,437542.2
2632,411991.9
2633,281617.16
2634,273151.72
2635,174839.75
2636,177324.39
2637,200311.89
2638,275882.88
2639,187500.86
2640,155618.81
2641,112989.76
2642,195752.28
2643,103711.37
2644,132219.7
2645,125756.74
2646,109302.63
2647,120766.75
2648,151580.92
2649,150767.48
2650,136200.5
2651,145181.64
2652,413680.44
2653,247742.03
2654,249380.38
2655,257922.23
2656,357972.66
2657,384788.28
2658,356952.3
2659,301007.16
2660,370473.28
2661,344921.16
2662,326074.4
2663,273916.1
2664,285284.78
2665,354909.06
2666,287692.4
2667,181868.92
2668,181705.28
2669,191855.58
2670,295066.03
2671,190493.58
2672,188547.73
2673,204330.52
2674,193450.08
2675,152930.02
2676,199709.88
2677,203317.69
2678,259760.7
2679,261538.86
2680,282790.84
2681,448679.4
2682,304454.6
2683,529166.06
2684,301090.94
2685,310663.94
2686,245811.77
2687,299031.9
2688,206741.62
2689,196274.23
2690,379513.8
2691,194632.92
2692,142950.62
2693,203847.89
2694,150383.19
2695,192700.03
2696,182327.31
2697,184603.83
2698,213665.19
2699,175729.55
2700,149424.52
2701,165073.7
2702,127312.914
2703,122355.29
2704,150881.98
2705,133225.64
2706,130402.97
2707,141475.47
2708,141971.6
2709,120262.27
2710,141057.53
2711,402014.2
2712,257298.97
2713,162148.06
2714,144861.03
2715,169111.25
2716,148650.22
2717,198954.62
2718,215596.73
2719,172692.5
2720,175070.75
2721,145492.67
2722,182130.05
2723,154022.39
2724,144238.66
2725,146183.12
2726,155007.66
2727,171081.1
2728,171943.0
2729,155275.02
2730,148784.7
2731,144114.34
2732,124866.66
2733,164551.16
2734,160391.19
2735,143498.0
2736,152522.22
2737,131188.05
2738,131090.31
2739,172641.14
2740,148249.66
2741,154030.92
2742,167212.98
2743,167258.31
2744,168287.39
2745,149606.69
2746,140614.23
2747,152544.6
2748,138224.78
2749,145375.11
2750,127143.06
2751,146681.88
2752,200446.95
2753,155355.23
2754,267084.25
2755,134415.8
2756,122263.75
2757,116300.086
2758,107106.56
2759,161575.48
2760,127751.66
2761,152624.8
2762,146035.17
2763,195191.42
2764,157770.17
2765,277684.44
2766,141491.03
2767,96965.37
2768,121004.76
2769,136236.22
2770,156344.66
2771,129407.88
2772,133594.06
2773,186422.03
2774,135536.86
2775,139304.97
2776,147726.52
2777,153609.48
2778,116921.39
2779,114368.61
2780,108312.2
2781,102059.3
2782,117677.18
2783,107219.72
2784,125545.09
2785,133339.14
2786,95982.87
2787,136935.7
2788,101166.32
2789,187227.61
2790,100680.94
2791,114560.96
2792,97288.23
2793,165169.36
2794,102689.52
2795,131490.11
2796,105307.484
2797,246614.08
2798,110873.875
2799,124707.5
2800,95943.484
2801,121340.16
2802,141346.98
2803,160273.86
2804,142367.38
2805,117179.85
2806,101635.984
2807,154282.22
2808,162040.31
2809,150593.78
2810,137572.9
2811,160584.1
2812,167318.14
2813,150356.94
2814,148189.39
2815,132797.7
2816,253350.92
2817,158824.16
2818,148016.95
2819,173504.73
2820,147573.14
2821,133794.89
2822,195164.1
2823,350303.0
2824,190067.75
2825,156100.11
2826,141283.55
2827,147800.34
2828,172878.9
2829,199806.78
2830,234167.61
2831,178899.47
2832,259612.0
2833,267074.75
2834,226321.6
2835,208855.95
2836,202368.0
2837,166708.86
2838,150430.97
2839,186644.78
2840,197137.98
2841,207055.03
2842,243270.23
2843,169034.75
2844,175221.9
2845,133489.6
2846,207315.08
2847,205492.78
2848,219374.34
2849,205099.47
2850,295194.1
2851,241026.98
2852,243131.98
2853,253152.17
2854,149001.73
2855,207428.75
2856,202282.44
2857,195001.98
2858,209281.62
2859,142362.36
2860,161595.73
2861,140698.0
2862,207563.73
2863,148050.77
2864,274179.06
2865,141864.95
2866,145552.58
2867,122514.46
2868,100251.86
2869,114544.12
2870,149617.94
2871,96852.83
2872,96089.53
2873,123200.086
2874,164709.89
2875,136197.38
2876,164790.8
2877,141917.25
2878,136166.27
2879,148504.56
2880,112569.805
2881,151173.86
2882,166835.44
2883,189515.45
2884,182844.55
2885,176500.75
2886,244059.6
2887,105027.016
2888,142653.17
2889,95943.49
2890,97216.875
2891,144323.78
2892,96326.07
2893,101915.09
2894,99620.81
2895,260816.22
2896,271855.9
2897,226320.9
2898,138067.94
2899,218521.72
2900,166496.81
2901,257796.6
2902,209880.45
2903,348863.0
2904,311023.56
2905,122482.54
2906,187029.34
2907,106355.41
2908,145753.05
2909,150803.42
2910,97681.13
2911,102785.695
2912,157152.17
2913,96496.66
2914,96566.914
2915,102135.35
2916,96234.35
2917,162558.55
2918,135784.75
2919,235623.67
