Id,SalePrice
1597,136815.78
1598,142002.88
1599,110296.43
1600,110208.14
1601,-12530.919
1602,103864.31
1603,99589.19
1604,182792.05
1605,164034.03
1606,118894.36
1607,116802.5
1608,147237.66
1609,121314.375
1610,119914.61
1611,108775.88
1612,141305.77
1613,127393.15
1614,107876.63
1615,36234.8
1616,-95.40475
1617,47623.457
1618,107802.125
1619,108833.984
1620,138261.84
1621,111474.76
1622,112445.71
1623,157892.69
1624,158790.48
1625,106046.51
1626,123065.11
1627,147880.4
1628,180934.48
1629,127079.96
1630,200533.86
1631,123819.47
1632,132405.17
1633,131728.9
1634,138829.9
1635,135754.77
1636,116898.164
1637,153604.03
1638,132707.84
1639,121598.62
1640,159482.36
1641,123904.04
1642,174057.06
1643,147108.19
1644,152033.9
1645,138640.84
1646,117820.21
1647,115714.195
1648,103475.016
1649,110430.0
1650,103490.71
1651,108792.336
1652,91375.53
1653,69424.54
1654,109160.62
1655,98056.734
1656,109030.57
1657,108692.555
1658,110031.22
1659,32305.412
1660,116973.516
1661,282209.44
1662,242667.56
1663,249130.48
1664,280309.12
1665,221180.98
1666,213770.1
1667,240401.88
1668,230704.5
1669,198078.03
1670,235159.12
1671,174699.19
1672,265503.75
1673,190306.56
1674,152685.03
1675,130315.11
1676,131378.73
1677,131195.55
1678,285028.75
1679,238433.05
1680,212926.34
1681,186575.81
1682,201478.9
1683,119028.914
1684,134397.64
1685,141711.53
1686,112865.9
1687,137255.6
1688,146979.88
1689,146565.27
1690,145820.31
1691,141224.31
1692,183619.5
1693,131489.25
1694,139217.1
1695,125250.76
1696,178530.78
1697,125123.15
1698,213023.33
1699,198771.5
1700,173758.94
1701,172280.5
1702,160680.44
1703,157789.98
1704,183917.45
1705,156681.77
1706,267552.78
1707,150157.4
1708,133250.64
1709,172789.28
1710,147104.67
1711,192369.22
1712,167145.47
1713,194747.94
1714,141441.66
1715,147690.88
1716,118346.63
1717,115332.34
1718,107570.8
1719,145758.5
1720,159026.08
1721,115264.51
1722,107956.984
1723,119704.71
1724,146937.77
1725,167650.5
1726,135193.33
1727,108659.11
1728,133021.83
1729,120481.44
1730,118796.48
1731,106111.05
1732,109544.71
1733,106988.516
1734,107801.81
1735,110273.24
1736,100387.055
1737,162863.52
1738,150656.81
1739,198323.67
1740,150386.48
1741,133508.61
1742,128032.734
1743,122512.62
1744,187741.11
1745,118407.34
1746,140822.42
1747,143378.39
1748,157931.77
1749,115745.984
1750,106385.53
1751,166195.77
1752,101616.375
1753,108011.95
1754,136234.36
1755,128416.836
1756,109575.28
1757,102422.35
1758,118855.21
1759,115517.33
1760,117907.8
1761,109350.9
1762,135524.06
1763,126256.7
1764,99928.625
1765,109969.92
1766,127479.34
1767,140822.66
1768,109471.17
1769,112767.87
1770,110148.52
1771,46689.395
1772,102266.88
1773,108199.29
1774,118747.41
1775,108448.19
1776,103467.28
1777,78344.87
1778,109123.305
1779,107617.06
1780,126564.34
1781,107931.836
1782,64416.418
1783,115761.58
1784,105258.695
1785,103495.57
1786,105236.586
1787,121815.39
1788,46019.613
1789,90705.055
1790,38666.17
1791,153809.56
1792,109884.08
1793,109609.78
1794,109520.22
1795,107706.77
1796,109511.93
1797,108122.53
1798,87450.52
1799,40971.277
1800,108269.36
1801,107175.94
1802,75381.18
1803,116461.4
1804,111411.41
1805,107791.27
1806,102647.15
1807,115537.57
1808,100610.03
1809,107898.12
1810,110032.92
1811,98067.586
1812,62691.785
1813,88217.914
1814,52554.15
1815,-9947.191
1816,66514.54
1817,111553.65
1818,119219.9
1819,111118.12
1820,5492.229
1821,48736.67
1822,116443.6
1823,-62588.99
1824,95773.13
1825,109421.67
1826,105437.27
1827,32282.035
1828,101526.984
1829,108154.08
1830,110138.516
1831,109328.39
1832,74047.73
1833,111753.37
1834,111852.04
1835,104812.42
1836,46906.676
1837,-6695.009
1838,101276.445
1839,106117.734
1840,80013.1
1841,108421.71
1842,70265.29
1843,108703.33
1844,110487.7
1845,112967.055
1846,117859.914
1847,124125.31
1848,25898.432
1849,102254.234
1850,82006.98
1851,111004.62
1852,107646.086
1853,94088.84
1854,114657.72
1855,119682.055
1856,152481.03
1857,121302.71
1858,112016.24
1859,90198.33
1860,113527.36
1861,89384.234
1862,222630.06
1863,222663.78
1864,222678.6
1865,231842.89
1866,228637.14
1867,153896.62
1868,191782.27
1869,137591.28
1870,152088.19
1871,176429.69
1872,142227.27
1873,162981.56
1874,113725.17
1875,131272.45
1876,146287.53
1877,140214.0
1878,145065.06
1879,108204.54
1880,107857.57
1881,180654.3
1882,165351.84
1883,140896.72
1884,146910.66
1885,157850.45
1886,180165.19
1887,147379.19
1888,185526.06
1889,137825.86
1890,108196.695
1891,111039.695
1892,25701.523
1893,107119.445
1894,84712.65
1895,109341.57
1896,108554.47
1897,101194.37
1898,106068.734
1899,108896.9
1900,108803.95
1901,115063.836
1902,110327.37
1903,136859.84
1904,96338.52
1905,116228.875
1906,110987.55
1907,141958.5
1908,85271.01
1909,109398.375
1910,107930.83
1911,141026.5
1912,153523.58
1913,127426.53
1914,37980.02
1915,202259.83
1916,45047.074
1917,160591.45
1918,111122.484
1919,120086.47
1920,109498.59
1921,246663.1
1922,234480.36
1923,150346.55
1924,151849.81
1925,145888.28
1926,244188.94
1927,109540.38
1928,127369.66
1929,107780.63
1930,109825.43
1931,111651.82
1932,113262.43
1933,143882.75
1934,136886.73
1935,133794.39
1936,139048.08
1937,135357.4
1938,125386.414
1939,138908.75
1940,112710.71
1941,134412.4
1942,138615.22
1943,119037.87
1944,230910.02
1945,234272.19
1946,111056.71
1947,197693.73
1948,118984.32
1949,164435.02
1950,119679.52
1951,157724.7
1952,134774.6
1953,136273.42
1954,126142.4
1955,109510.91
1956,236908.92
1957,109230.19
1958,200429.23
1959,112626.16
1960,86658.44
1961,91363.01
1962,70024.27
1963,103303.98
1964,102655.52
1965,108858.36
1966,102240.12
1967,195913.45
1968,248207.61
1969,242143.98
1970,248066.16
1971,290266.62
1972,241619.33
1973,185857.44
1974,223030.67
1975,299962.56
1976,181080.75
1977,253728.3
1978,222141.7
1979,209983.88
1980,127804.41
1981,236402.73
1982,132136.11
1983,121174.555
1984,122616.71
1985,153641.44
1986,137334.38
1987,125459.88
1988,142148.34
1989,144146.27
1990,157428.7
1991,129794.54
1992,163778.83
1993,132747.31
1994,162889.55
1995,135951.45
1996,187541.86
1997,210258.97
1998,205358.67
1999,191386.0
2000,200546.25
2001,193450.31
2002,157221.39
2003,174246.94
2004,191947.61
2005,155655.16
2006,133988.52
2007,173896.7
2008,139331.58
2009,140998.27
2010,143840.1
2011,108879.016
2012,122907.56
2013,140866.33
2014,144095.19
2015,148899.62
2016,144905.38
2017,139062.66
2018,108105.78
2019,110185.18
2020,95065.01
2021,55543.8
2022,121142.99
2023,109238.57
2024,192192.72
2025,205649.06
2026,113955.805
2027,112448.766
2028,110928.13
2029,115604.836
2030,168099.0
2031,147745.47
2032,169976.03
2033,167597.27
2034,125247.695
2035,158012.06
2036,132157.12
2037,137251.83
2038,210879.77
2039,112565.2
2040,199697.14
2041,182105.97
2042,144777.14
2043,123141.484
2044,118587.46
2045,129536.8
2046,108635.625
2047,113898.87
2048,109475.64
2049,109279.24
2050,119189.97
2051,92456.73
2052,94947.25
2053,113840.47
2054,97060.836
2055,111550.266
2056,109407.55
2057,108685.74
2058,156196.77
2059,110271.6
2060,116118.87
2061,124907.5
2062,107748.01
2063,99891.87
2064,107883.63
2065,104486.06
2066,118618.22
2067,107909.48
2068,109336.87
2069,35459.63
2070,56424.36
2071,99397.93
2072,113810.805
2073,109572.125
2074,121545.64
2075,109735.08
2076,85915.52
2077,109336.46
2078,99485.266
2079,109353.875
2080,26836.238
2081,101915.15
2082,74708.65
2083,107789.15
2084,43839.43
2085,106685.86
2086,108252.555
2087,108083.15
2088,107199.37
2089,37161.293
2090,108144.984
2091,100367.4
2092,105911.36
2093,109782.91
2094,39247.504
2095,109217.164
2096,-6937.4565
2097,36832.86
2098,110133.76
2099,-39131.875
2100,33871.195
2101,110215.52
2102,109279.44
2103,87518.6
2104,110688.375
2105,108237.83
2106,39987.723
2107,130567.1
2108,101957.52
2109,77926.79
2110,104288.41
2111,102803.586
2112,103421.76
2113,108016.47
2114,102118.27
2115,110390.766
2116,101433.445
2117,109274.45
2118,107796.33
2119,47481.258
2120,97662.0
2121,-39209.367
2122,104759.62
2123,49584.457
2124,108267.08
2125,111401.67
2126,111045.17
2127,110535.76
2128,93831.516
2129,82879.12
2130,99423.1
2131,101445.55
2132,51238.887
2133,103118.44
2134,101296.234
2135,77263.875
2136,58070.105
2137,102394.164
2138,108970.914
2139,113682.48
2140,110841.72
2141,116423.09
2142,109480.13
2143,110946.78
2144,101924.875
2145,110468.03
2146,108185.52
2147,115361.68
2148,109177.0
2149,121518.25
2150,132066.14
2151,62252.7
2152,113431.54
2153,118156.12
2154,88503.18
2155,110659.7
2156,205354.75
2157,153659.77
2158,163392.19
2159,154443.45
2160,138471.02
2161,158995.38
2162,257097.98
2163,238383.8
2164,169701.62
2165,118673.1
2166,114433.0
2167,141719.11
2168,149729.3
2169,146288.0
2170,153264.39
2171,114644.95
2172,107989.32
2173,112298.28
2174,158956.38
2175,175315.12
2176,194709.44
2177,164872.86
2178,153245.33
2179,108950.695
2180,141666.27
2181,128630.56
2182,155379.2
2183,129828.62
2184,85248.88
2185,111010.76
2186,108883.02
2187,117729.33
2188,115482.73
2189,174826.88
2190,-66548.76
2191,977.6212
2192,30216.172
2193,65826.734
2194,11495.914
2195,105014.125
2196,108301.09
2197,106506.48
2198,109361.09
2199,117380.97
2200,110135.055
2201,109195.14
2202,130323.61
2203,112622.17
2204,122799.234
2205,78556.54
2206,112443.45
2207,127814.29
2208,137046.39
2209,139585.42
2210,104756.016
2211,53052.566
2212,102677.73
2213,35495.97
2214,121176.2
2215,59114.61
2216,115274.836
2217,28795.4
2218,108206.74
2219,33358.73
2220,109600.54
2221,203684.52
2222,192369.72
2223,213278.22
2224,153716.33
2225,108500.16
2226,133629.28
2227,128064.41
2228,183790.62
2229,167682.67
2230,122346.29
2231,152587.02
2232,128872.76
2233,132624.03
2234,165790.72
2235,151248.19
2236,162897.45
2237,225650.56
2238,139856.56
2239,77247.73
2240,115244.97
2241,128104.76
2242,98273.35
2243,108236.914
2244,106521.61
2245,103594.91
2246,110697.14
2247,71808.68
2248,108015.44
2249,108019.23
2250,108219.336
2251,110235.22
2252,118327.08
2253,124560.22
2254,132946.39
2255,138074.39
2256,129339.24
2257,159161.56
2258,114651.38
2259,131484.53
2260,115034.08
2261,109177.74
2262,111139.57
2263,235539.84
2264,293739.78
2265,123329.28
2266,183637.17
2267,218563.5
2268,240400.62
2269,108416.484
2270,143188.45
2271,133403.98
2272,156061.31
2273,118754.836
2274,127781.7
2275,118169.414
2276,130803.55
2277,126188.36
2278,108997.89
2279,109169.18
2280,100920.14
2281,116285.69
2282,129610.336
2283,102833.92
2284,108171.2
2285,69508.39
2286,100348.11
2287,237806.56
2288,187072.03
2289,205050.28
2290,271457.94
2291,227808.31
2292,259991.95
2293,279091.56
2294,243455.89
2295,287496.06
2296,164014.77
2297,235293.92
2298,241338.39
2299,238331.53
2300,225818.94
2301,215155.28
2302,167639.11
2303,144117.89
2304,157879.27
2305,128471.71
2306,128242.69
2307,132819.11
2308,132020.47
2309,194129.08
2310,123535.43
2311,134626.23
2312,139992.0
2313,137353.28
2314,132822.58
2315,141989.45
2316,147150.7
2317,134115.14
2318,140694.64
2319,134904.72
2320,122365.53
2321,144902.97
2322,126910.05
2323,132168.17
2324,142078.55
2325,139201.22
2326,140044.0
2327,149354.78
2328,158951.22
2329,142801.48
2330,140268.22
2331,222086.31
2332,239205.73
2333,200367.55
2334,180780.61
2335,195464.7
2336,209275.53
2337,127911.586
2338,172449.73
2339,136594.19
2340,260477.7
2341,140564.25
2342,142380.36
2343,152138.98
2344,150222.73
2345,152682.27
2346,132813.92
2347,132509.88
2348,157834.62
2349,143784.58
2350,220514.25
2351,187960.52
2352,173984.62
2353,199396.06
2354,107565.45
2355,107559.92
2356,119790.67
2357,133943.27
2358,149309.17
2359,109101.34
2360,93254.5
2361,108370.625
2362,182066.62
2363,112968.79
2364,114093.984
2365,139572.75
2366,119641.4
2367,132717.52
2368,148839.48
2369,127389.16
2370,120300.266
2371,120809.06
2372,122931.6
2373,179237.33
2374,223568.36
2375,131457.06
2376,185101.48
2377,176090.42
2378,109118.445
2379,148483.88
2380,114597.9
2381,124889.54
2382,130113.34
2383,131969.69
2384,161123.27
2385,116521.94
2386,107662.04
2387,107785.48
2388,101520.56
2389,107926.164
2390,109811.12
2391,112662.32
2392,44078.16
2393,113245.62
2394,109678.58
2395,151696.61
2396,109690.52
2397,131251.42
2398,107984.125
2399,53536.54
2400,-33713.957
2401,95101.32
2402,109566.8
2403,108416.41
2404,116070.14
2405,126026.49
2406,109339.03
2407,109800.46
2408,112075.5
2409,103473.91
2410,128556.59
2411,92269.47
2412,110585.64
2413,104011.89
2414,108654.086
2415,108754.27
2416,99154.41
2417,89335.18
2418,95972.7
2419,108645.68
2420,107916.375
2421,113723.586
2422,94300.555
2423,104096.625
2424,109997.33
2425,172340.98
2426,108777.84
2427,107920.5
2428,129408.14
2429,79985.39
2430,108961.98
2431,108359.46
2432,108757.28
2433,107479.93
2434,103732.805
2435,109190.61
2436,101509.14
2437,96097.586
2438,108724.28
2439,68160.27
2440,76345.59
2441,80822.14
2442,60186.754
2443,108619.52
2444,109194.305
2445,59871.227
2446,110843.53
2447,126410.57
2448,107766.94
2449,107814.13
2450,109467.14
2451,109237.12
2452,128789.76
2453,46818.77
2454,110891.13
2455,105278.3
2456,102781.27
2457,100908.14
2458,109482.484
2459,15997.765
2460,107877.79
2461,100602.52
2462,107738.42
2463,101751.984
2464,121673.14
2465,108534.5
2466,101510.766
2467,117654.81
2468,-16355.811
2469,-26037.488
2470,148410.12
2471,132619.7
2472,111916.125
2473,46497.902
2474,74292.39
2475,138475.02
2476,102515.45
2477,107326.34
2478,115719.56
2479,89758.24
2480,110240.914
2481,108166.22
2482,107646.33
2483,90839.21
2484,105561.58
2485,102180.83
2486,109238.17
2487,164764.61
2488,110239.086
2489,110965.75
2490,110848.695
2491,89997.945
2492,133133.22
2493,115279.266
2494,109327.27
2495,90634.34
2496,153079.45
2497,110998.48
2498,81172.27
2499,86137.055
2500,98822.33
2501,110186.52
2502,111860.74
2503,75776.88
2504,142320.64
2505,147790.36
2506,172986.47
2507,172024.86
2508,167420.31
2509,149100.81
2510,141647.06
2511,122148.02
2512,145954.14
2513,161539.27
2514,149336.25
2515,113981.47
2516,132960.11
2517,110026.41
2518,118985.36
2519,157263.5
2520,155732.9
2521,141170.27
2522,156715.98
2523,108367.57
2524,113300.625
2525,112130.016
2526,108814.83
2527,104528.96
2528,102539.74
2529,110730.38
2530,108497.79
2531,153296.98
2532,156611.39
2533,147953.19
2534,148650.22
2535,190767.61
2536,166841.11
2537,147846.66
2538,138606.86
2539,129057.79
2540,129837.67
2541,135370.61
2542,136572.58
2543,109639.39
2544,87088.54
2545,107938.8
2546,108144.76
2547,109082.51
2548,121946.055
2549,123524.44
2550,420309.34
2551,110603.12
2552,108558.836
2553,-4757.771
2554,-6781.173
2555,54396.027
2556,75234.195
2557,99099.484
2558,112469.69
2559,102026.57
2560,108556.67
2561,107938.49
2562,106142.46
2563,107990.016
2564,116585.8
2565,109231.77
2566,109679.27
2567,108652.49
2568,126594.69
2569,135641.12
2570,106913.87
2571,131467.45
2572,105008.49
2573,151908.0
2574,149564.11
2575,108244.234
2576,101375.37
2577,109387.63
2578,16089.737
2579,-44617.156
2580,109271.805
2581,108823.19
2582,108378.07
2583,157693.47
2584,122718.52
2585,147898.22
2586,140908.62
2587,124711.28
2588,108022.31
2589,115732.56
2590,136984.33
2591,147177.78
2592,135967.38
2593,155258.73
2594,114128.67
2595,135494.42
2596,205160.55
2597,146222.84
2598,183947.03
2599,230749.02
2600,149525.52
2601,110889.19
2602,66834.71
2603,100514.1
2604,45038.277
2605,80523.234
2606,120412.414
2607,148771.08
2608,138688.22
2609,135435.98
2610,66027.195
2611,110850.72
2612,114420.82
2613,108751.48
2614,106936.94
2615,111629.61
2616,112020.37
2617,138933.27
2618,187784.53
2619,126750.42
2620,136820.56
2621,130886.234
2622,135344.98
2623,162883.53
2624,200106.11
2625,162406.81
2626,121598.51
2627,102894.086
2628,259690.61
2629,289516.8
2630,208569.02
2631,272271.72
2632,256379.95
2633,171927.22
2634,246370.42
2635,116644.16
2636,127040.234
2637,133546.28
2638,173098.06
2639,135815.2
2640,110465.14
2641,76198.984
2642,130375.625
2643,97150.164
2644,108167.72
2645,105868.49
2646,84911.75
2647,107914.01
2648,108076.39
2649,108717.67
2650,41233.973
2651,110147.23
2652,230767.77
2653,174052.06
2654,182387.69
2655,275948.47
2656,211403.92
2657,225879.44
2658,208188.31
2659,188672.5
2660,227827.28
2661,225457.05
2662,245365.94
2663,174458.7
2664,189632.06
2665,225748.02
2666,183692.39
2667,136616.64
2668,134995.0
2669,130305.22
2670,190195.33
2671,140547.92
2672,123824.34
2673,129773.19
2674,122213.414
2675,111140.81
2676,145362.53
2677,149887.16
2678,168317.86
2679,183219.47
2680,188922.6
2681,263892.9
2682,202606.73
2683,294887.0
2684,204425.81
2685,201741.48
2686,155365.27
2687,185782.16
2688,139365.5
2689,128629.43
2690,262674.28
2691,142678.34
2692,108084.29
2693,138086.78
2694,108020.54
2695,142798.98
2696,138758.3
2697,142325.77
2698,148859.8
2699,114323.66
2700,109003.75
2701,129914.94
2702,109113.08
2703,106314.09
2704,109212.39
2705,101901.625
2706,99946.984
2707,108540.87
2708,101769.15
2709,62247.727
2710,107958.79
2711,216683.45
2712,263780.66
2713,111202.336
2714,111033.09
2715,124039.23
2716,113288.46
2717,144681.31
2718,137588.25
2719,116953.625
2720,115660.53
2721,109474.805
2722,133489.92
2723,109715.266
2724,109107.07
2725,108426.43
2726,112278.586
2727,111692.055
2728,116280.62
2729,115563.21
2730,109990.57
2731,107620.31
2732,92872.34
2733,111744.79
2734,110726.336
2735,109133.11
2736,110589.53
2737,79699.93
2738,108030.92
2739,117544.71
2740,108803.516
2741,110503.45
2742,123653.23
2743,122561.35
2744,115345.6
2745,109838.79
2746,108606.26
2747,110132.4
2748,109178.11
2749,109742.875
2750,103668.75
2751,109227.46
2752,126974.04
2753,116574.9
2754,153775.61
2755,107659.98
2756,100312.56
2757,100398.016
2758,78298.99
2759,111208.48
2760,107570.33
2761,111968.164
2762,110021.414
2763,122448.695
2764,110558.03
2765,154749.17
2766,108071.49
2767,29733.29
2768,14561.788
2769,104651.195
2770,108410.76
2771,103856.31
2772,66295.84
2773,135229.06
2774,107324.7
2775,108649.45
2776,108850.93
2777,113605.82
2778,100548.53
2779,111364.73
2780,13355.077
2781,691.5107
2782,85283.14
2783,95421.58
2784,88709.14
2785,109140.64
2786,-30449.35
2787,85569.02
2788,71111.46
2789,122348.46
2790,80884.75
2791,104111.59
2792,25196.975
2793,110899.26
2794,30438.676
2795,72287.2
2796,-6820.843
2797,128492.734
2798,79158.46
2799,108041.99
2800,-15126.583
2801,35691.64
2802,100895.31
2803,108338.12
2804,107711.055
2805,83481.04
2806,66876.805
2807,109761.305
2808,112667.945
2809,108306.52
2810,107996.77
2811,114730.24
2812,117447.87
2813,120515.94
2814,115662.195
2815,81413.54
2816,131690.39
2817,115716.63
2818,110415.75
2819,110760.47
2820,110792.28
2821,106339.4
2822,147109.06
2823,189225.53
2824,134138.05
2825,116453.86
2826,108218.53
2827,106412.234
2828,187995.33
2829,141161.88
2830,153863.92
2831,123369.9
2832,152196.69
2833,201439.55
2834,152879.83
2835,146708.02
2836,152306.83
2837,110000.58
2838,111848.77
2839,143586.16
2840,129589.06
2841,147795.61
2842,162349.4
2843,114059.984
2844,115531.6
2845,105224.52
2846,153608.77
2847,151855.95
2848,129418.91
2849,145190.69
2850,188487.88
2851,159696.78
2852,166912.88
2853,163316.44
2854,109610.29
2855,133213.88
2856,143740.7
2857,138548.06
2858,133932.78
2859,111206.86
2860,103989.47
2861,108219.39
2862,149569.8
2863,101892.71
2864,185470.78
2865,109623.08
2866,113153.77
2867,100222.28
2868,29886.783
2869,93269.27
2870,112751.33
2871,-26775.795
2872,-55167.496
2873,83352.89
2874,108569.984
2875,100834.96
2876,117789.13
2877,109187.75
2878,100232.98
2879,109191.07
2880,105536.59
2881,108919.76
2882,112796.12
2883,115788.91
2884,131743.61
2885,122905.44
2886,162496.56
2887,51681.168
2888,108674.38
2889,-42903.895
2890,29745.02
2891,109070.46
2892,-29645.361
2893,18163.201
2894,58958.234
2895,213132.14
2896,175066.72
2897,142897.42
2898,109891.266
2899,143417.95
2900,117023.6
2901,138653.6
2902,139308.05
2903,213992.55
2904,225565.64
2905,63357.13
2906,133381.77
2907,98082.16
2908,110086.85
2909,116071.69
2910,-41437.53
2911,29711.842
2912,114438.195
2913,22245.184
2914,-27006.834
2915,-8015.5127
2916,2304.9285
2917,117591.266
2918,102107.16
2919,166627.5
