Id,SalePrice
1636,157268.03
1637,192353.97
1638,186642.83
1639,185804.83
1640,238723.92
1641,170227.92
1642,233457.11
1643,199447.06
1644,222283.12
1645,187380.12
1646,159338.17
1647,154203.83
1648,129928.68
1649,141394.16
1650,131161.58
1651,129928.68
1652,129928.68
1653,129928.68
1654,161195.06
1655,144346.64
1656,149402.72
1657,153648.5
1658,153475.97
1659,129928.68
1660,159285.62
1661,330256.88
1662,331980.03
1663,328253.34
1664,462376.97
1665,253107.52
1666,318360.78
1667,314156.94
1668,261544.36
1669,282901.1
1670,305698.38
1671,254895.77
1672,504470.4
1673,273173.7
1674,224668.84
1675,191120.11
1676,200019.77
1677,213251.61
1678,455242.34
1679,441674.94
1680,339213.25
1681,215023.16
1682,324133.44
1683,161383.22
1684,174201.22
1685,158521.92
1686,166481.47
1687,173093.88
1688,195117.14
1689,179841.17
1690,189175.56
1691,170217.39
1692,264685.44
1693,167070.48
1694,168184.25
1695,159677.22
1696,253348.62
1697,158169.47
1698,320312.5
1699,240093.36
1700,266045.53
1701,272496.12
1702,213423.27
1703,215207.95
1704,264036.8
1705,228083.3
1706,333199.72
1707,220757.83
1708,191155.94
1709,249981.02
1710,208689.97
1711,274635.84
1712,236007.73
1713,260998.52
1714,225622.77
1715,209358.56
1716,169154.25
1717,172256.48
1718,129928.68
1719,218644.28
1720,251385.81
1721,130064.72
1722,129928.68
1723,146233.22
1724,187557.67
1725,256389.81
1726,211982.66
1727,147369.25
1728,158900.9
1729,168125.12
1730,129928.68
1731,129928.68
1732,129928.68
1733,129928.68
1734,139609.02
1735,129928.68
1736,129928.68
1737,299626.12
1738,249633.02
1739,259865.45
1740,239761.55
1741,185057.31
1742,195596.12
1743,178466.7
1744,391930.4
1745,200770.9
1746,145772.22
1747,211883.72
1748,212025.28
1749,162846.58
1750,129928.68
1751,229296.52
1752,143590.16
1753,150835.27
1754,179569.22
1755,186472.06
1756,140807.53
1757,129928.68
1758,155190.06
1759,140046.58
1760,172699.69
1761,145885.36
1762,198772.55
1763,153872.5
1764,129928.68
1765,147164.78
1766,171502.44
1767,215867.06
1768,140215.38
1769,161246.92
1770,160251.92
1771,129928.68
1772,133508.8
1773,138399.14
1774,141110.55
1775,142458.36
1776,129928.68
1777,129928.68
1778,139225.23
1779,129928.68
1780,174826.1
1781,129928.68
1782,129928.68
1783,136335.77
1784,129928.68
1785,129928.68
1786,137460.27
1787,171956.36
1788,129928.68
1789,129928.68
1790,129928.68
1791,167955.78
1792,163554.72
1793,129928.68
1794,148227.25
1795,132982.94
1796,145065.97
1797,129928.68
1798,129928.68
1799,129928.68
1800,129928.68
1801,142017.58
1802,129928.68
1803,147637.78
1804,146814.89
1805,149558.2
1806,133963.0
1807,153326.75
1808,150634.12
1809,129928.68
1810,132834.48
1811,129928.68
1812,129928.68
1813,132033.38
1814,129928.68
1815,129928.68
1816,129928.68
1817,131844.98
1818,179521.48
1819,131089.92
1820,129928.68
1821,129928.68
1822,168111.27
1823,129928.68
1824,151170.83
1825,135050.14
1826,129928.68
1827,129928.68
1828,130569.83
1829,129928.68
1830,146364.33
1831,137791.72
1832,129928.68
1833,137098.75
1834,129928.68
1835,129928.68
1836,129928.68
1837,129928.68
1838,129928.68
1839,129928.68
1840,162660.02
1841,169787.1
1842,129928.68
1843,129995.555
1844,153533.4
1845,145193.28
1846,163529.88
1847,155227.6
1848,129928.68
1849,129928.68
1850,139690.47
1851,167235.22
1852,133579.03
1853,142609.61
1854,167316.95
1855,147695.53
1856,244107.02
1857,131684.67
1858,129928.68
1859,129928.68
1860,164024.56
1861,129928.68
1862,287939.25
1863,252846.72
1864,252393.84
1865,353145.9
1866,319749.12
1867,206876.77
1868,298677.22
1869,197010.08
1870,224782.69
1871,257864.11
1872,164174.27
1873,254225.94
1874,153882.69
1875,181423.56
1876,184834.97
1877,219964.28
1878,203662.0
1879,175397.53
1880,136274.48
1881,237020.42
1882,238629.19
1883,176609.86
1884,198875.08
1885,196321.64
1886,301999.44
1887,209657.22
1888,244869.69
1889,178228.4
1890,131573.61
1891,140504.44
1892,129928.68
1893,129928.68
1894,145333.44
1895,136294.52
1896,136787.89
1897,129928.68
1898,129928.68
1899,146663.25
1900,136304.94
1901,168853.03
1902,129928.68
1903,167547.39
1904,129928.68
1905,157669.16
1906,129928.68
1907,132514.64
1908,139470.94
1909,148225.97
1910,129928.68
1911,177469.36
1912,194318.36
1913,155654.3
1914,129928.68
1915,364281.44
1916,129928.68
1917,217164.98
1918,151587.77
1919,145673.69
1920,150657.72
1921,356176.8
1922,318635.62
1923,215324.23
1924,248165.75
1925,188799.47
1926,386627.66
1927,141226.14
1928,147973.2
1929,129928.68
1930,132511.73
1931,152021.6
1932,152189.27
1933,171137.17
1934,171771.12
1935,171888.12
1936,188780.75
1937,168295.88
1938,180126.77
1939,191540.6
1940,158661.28
1941,164676.66
1942,167991.27
1943,187829.44
1944,342131.22
1945,394203.12
1946,146896.78
1947,277486.1
1948,184951.27
1949,233208.83
1950,178323.23
1951,269897.84
1952,201574.1
1953,212390.9
1954,175510.11
1955,132057.5
1956,354142.88
1957,174584.52
1958,261886.95
1959,151369.12
1960,142001.44
1961,129928.68
1962,129928.68
1963,129928.68
1964,129928.68
1965,138257.23
1966,129928.68
1967,302254.62
1968,409092.9
1969,386496.78
1970,436277.38
1971,395877.2
1972,396766.6
1973,250413.11
1974,304128.3
1975,488576.88
1976,266306.0
1977,398870.22
1978,372397.56
1979,330122.06
1980,175905.34
1981,362801.7
1982,224107.2
1983,199969.2
1984,139715.11
1985,228792.19
1986,182547.16
1987,195132.38
1988,170931.27
1989,190922.89
1990,213798.78
1991,223497.72
1992,214478.58
1993,161792.6
1994,230113.06
1995,169488.62
1996,258273.72
1997,244232.36
1998,309996.47
1999,295092.84
2000,270672.3
2001,249720.02
2002,243221.86
2003,232245.67
2004,279650.94
2005,196573.97
2006,206802.61
2007,219977.94
2008,214331.08
2009,196713.81
2010,180225.58
2011,133958.06
2012,160019.08
2013,190287.03
2014,204774.17
2015,248277.05
2016,205065.67
2017,184686.98
2018,129928.68
2019,137919.0
2020,129928.68
2021,130068.79
2022,181698.67
2023,162743.86
2024,244499.19
2025,282466.22
2026,164091.97
2027,171244.97
2028,137306.12
2029,150257.1
2030,267755.2
2031,213797.25
2032,232449.72
2033,248995.08
2034,168599.55
2035,244391.84
2036,199963.7
2037,178655.11
2038,236462.31
2039,226152.7
2040,284574.8
2041,270738.56
2042,182945.1
2043,174743.75
2044,161172.25
2045,196212.69
2046,141520.2
2047,135126.08
2048,132131.52
2049,146046.27
2050,177863.0
2051,129928.68
2052,129928.68
2053,147181.06
2054,129928.68
2055,142601.7
2056,141792.05
2057,129928.68
2058,249001.19
2059,141375.45
2060,174555.4
2061,153604.9
2062,134694.75
2063,129928.68
2064,132551.92
2065,129928.68
2066,161281.97
2067,129928.68
2068,134844.4
2069,129928.68
2070,129928.68
2071,129928.68
2072,143738.36
2073,129928.68
2074,200829.98
2075,134844.25
2076,129928.68
2077,153868.31
2078,129928.68
2079,129928.68
2080,129928.68
2081,129928.68
2082,129928.68
2083,135368.53
2084,129928.68
2085,130037.89
2086,129928.68
2087,129928.68
2088,129928.68
2089,129928.68
2090,132906.45
2091,129928.68
2092,129928.68
2093,165551.7
2094,129928.68
2095,146944.05
2096,129928.68
2097,129928.68
2098,137521.83
2099,129928.68
2100,129928.68
2101,129928.68
2102,129928.68
2103,129928.68
2104,133759.5
2105,129928.68
2106,129928.68
2107,205415.72
2108,129928.68
2109,129928.68
2110,130087.97
2111,129928.68
2112,144729.2
2113,129928.68
2114,129928.68
2115,164025.97
2116,129928.68
2117,142565.36
2118,129928.68
2119,129928.68
2120,129928.68
2121,129928.68
2122,129928.68
2123,129928.68
2124,129928.68
2125,129928.68
2126,140696.89
2127,130917.664
2128,129928.68
2129,129928.68
2130,129928.68
2131,129928.68
2132,129928.68
2133,129928.68
2134,129928.68
2135,129928.68
2136,129928.68
2137,129928.68
2138,142378.66
2139,146165.08
2140,142885.2
2141,144743.44
2142,136042.17
2143,161036.98
2144,129928.68
2145,130219.18
2146,181857.08
2147,199079.94
2148,129928.68
2149,161153.58
2150,226720.67
2151,129928.68
2152,145377.27
2153,157565.7
2154,129928.68
2155,129928.68
2156,225952.39
2157,231989.05
2158,257453.88
2159,192590.52
2160,179618.52
2161,208909.67
2162,409128.66
2163,246048.48
2164,210849.0
2165,186465.06
2166,147960.34
2167,206114.17
2168,207227.62
2169,200816.03
2170,220250.25
2171,147199.98
2172,129928.68
2173,149105.02
2174,213352.39
2175,292340.28
2176,339839.78
2177,239364.81
2178,216258.39
2179,139424.25
2180,157544.16
2181,176223.19
2182,208888.44
2183,194120.88
2184,129928.68
2185,148039.33
2186,142800.8
2187,157105.62
2188,173547.14
2189,280537.7
2190,129928.68
2191,129928.68
2192,129928.68
2193,142173.55
2194,129928.68
2195,129928.68
2196,129928.68
2197,150535.22
2198,135183.45
2199,162085.89
2200,150205.48
2201,152699.9
2202,214959.86
2203,129928.68
2204,179490.67
2205,129928.68
2206,159842.3
2207,176834.86
2208,229704.66
2209,236057.06
2210,148894.45
2211,129928.68
2212,129928.68
2213,129928.68
2214,129928.68
2215,129928.68
2216,139309.61
2217,129928.68
2218,129928.68
2219,129928.68
2220,129928.68
2221,362985.9
2222,284487.4
2223,330577.44
2224,201178.19
2225,129928.68
2226,183520.19
2227,213127.28
2228,277331.62
2229,247089.16
2230,146570.72
2231,190381.9
2232,174903.81
2233,207853.83
2234,250084.77
2235,214910.28
2236,271479.75
2237,337313.12
2238,193406.06
2239,129928.68
2240,131649.7
2241,135678.12
2242,129928.68
2243,142549.0
2244,129928.68
2245,129928.68
2246,165997.11
2247,129928.68
2248,129928.68
2249,129928.68
2250,129928.68
2251,152767.14
2252,183203.47
2253,150923.61
2254,190310.94
2255,178132.12
2256,181618.11
2257,193620.27
2258,150427.17
2259,175933.53
2260,147880.06
2261,168956.69
2262,194051.97
2263,347555.25
2264,436817.72
2265,174161.8
2266,330408.5
2267,354295.62
2268,391188.34
2269,142530.98
2270,194062.5
2271,232782.94
2272,221376.42
2273,160384.0
2274,178415.03
2275,180047.81
2276,177357.5
2277,190466.95
2278,162995.73
2279,146651.61
2280,131507.7
2281,175966.81
2282,187956.5
2283,129928.68
2284,129928.68
2285,129928.68
2286,134351.67
2287,325214.62
2288,233645.69
2289,331947.2
2290,455288.97
2291,323803.0
2292,398821.53
2293,480991.72
2294,407227.47
2295,464340.28
2296,249898.28
2297,344469.28
2298,331116.28
2299,344984.16
2300,341859.9
2301,286069.38
2302,243177.27
2303,232151.38
2304,206022.9
2305,178011.22
2306,178515.48
2307,189422.12
2308,218101.75
2309,262817.1
2310,219850.34
2311,203354.81
2312,199389.6
2313,165644.44
2314,195451.11
2315,168218.4
2316,176364.39
2317,197704.78
2318,179758.28
2319,176374.12
2320,172943.25
2321,236277.45
2322,161551.48
2323,197327.48
2324,190874.44
2325,179994.94
2326,170745.55
2327,219324.34
2328,227986.0
2329,177148.98
2330,171950.52
2331,319933.1
2332,405169.06
2333,306209.75
2334,249678.36
2335,286596.53
2336,309333.4
2337,179938.66
2338,242176.08
2339,201267.7
2340,415017.34
2341,152795.38
2342,235842.81
2343,222855.38
2344,198774.98
2345,205048.81
2346,209962.27
2347,190464.77
2348,241350.7
2349,171270.1
2350,316322.47
2351,245782.92
2352,269166.22
2353,230778.97
2354,129928.68
2355,129928.68
2356,157320.66
2357,188021.45
2358,196320.39
2359,135802.52
2360,129928.68
2361,130353.42
2362,214366.4
2363,132847.95
2364,143003.23
2365,183861.1
2366,197566.27
2367,213397.33
2368,242060.3
2369,188733.78
2370,166403.45
2371,160570.83
2372,167968.48
2373,291113.4
2374,336834.03
2375,245108.73
2376,273934.28
2377,388565.75
2378,165764.6
2379,183118.55
2380,155580.67
2381,173311.5
2382,200726.2
2383,183176.28
2384,268164.47
2385,195157.19
2386,134789.8
2387,138270.94
2388,129928.68
2389,129928.68
2390,161769.45
2391,157478.9
2392,129928.68
2393,167618.16
2394,145784.62
2395,210064.84
2396,145764.66
2397,216128.73
2398,139729.53
2399,129928.68
2400,129928.68
2401,129928.68
2402,133950.17
2403,135685.66
2404,155666.73
2405,159343.2
2406,153213.33
2407,129928.68
2408,142891.5
2409,137665.19
2410,163929.08
2411,129928.68
2412,149721.72
2413,129928.68
2414,143951.08
2415,138249.95
2416,129928.68
2417,129928.68
2418,134680.94
2419,129928.68
2420,145576.19
2421,157465.5
2422,129928.68
2423,129928.68
2424,149652.25
2425,217146.22
2426,129928.68
2427,133880.52
2428,176916.31
2429,129928.68
2430,135261.1
2431,129928.68
2432,139228.9
2433,141077.14
2434,148511.83
2435,159094.52
2436,129928.68
2437,129928.68
2438,133491.97
2439,129928.68
2440,129928.68
2441,129928.68
2442,129928.68
2443,129928.68
2444,141308.34
2445,129928.68
2446,129928.68
2447,172777.89
2448,129928.68
2449,129928.68
2450,170691.08
2451,134664.4
2452,232157.34
2453,129928.68
2454,129928.68
2455,130192.2
2456,129928.68
2457,141816.0
2458,129928.68
2459,129928.68
2460,129928.68
2461,129928.68
2462,144235.69
2463,129928.68
2464,183792.56
2465,146401.25
2466,129928.68
2467,156172.67
2468,129928.68
2469,129928.68
2470,189592.45
2471,191578.4
2472,154018.52
2473,129928.68
2474,129928.68
2475,171840.95
2476,129928.68
2477,133253.97
2478,175976.1
2479,129928.68
2480,158032.89
2481,129928.68
2482,147103.42
2483,129928.68
2484,129928.68
2485,129928.68
2486,149027.08
2487,185025.38
2488,146268.58
2489,147845.11
2490,163597.89
2491,129928.68
2492,179153.77
2493,165568.55
2494,146226.89
2495,129928.68
2496,209860.86
2497,142383.44
2498,129928.68
2499,129928.68
2500,129928.68
2501,138877.48
2502,167606.72
2503,129928.68
2504,163969.95
2505,271401.66
2506,214519.83
2507,257083.77
2508,222772.61
2509,214558.39
2510,205814.28
2511,160948.97
2512,194797.64
2513,201883.06
2514,240506.48
2515,168508.33
2516,180934.89
2517,165154.08
2518,168417.25
2519,231915.36
2520,219828.42
2521,174951.77
2522,241990.06
2523,146449.8
2524,141389.7
2525,145944.14
2526,148650.7
2527,137119.56
2528,142363.55
2529,138206.9
2530,135671.27
2531,245665.02
2532,229272.58
2533,188628.6
2534,195680.61
2535,286193.9
2536,200099.25
2537,241846.84
2538,172580.12
2539,180924.38
2540,174431.45
2541,179281.62
2542,153427.86
2543,144057.33
2544,129928.68
2545,152733.78
2546,139459.34
2547,137417.0
2548,130804.58
2549,164747.86
2550,542283.2
2551,143540.38
2552,129928.68
2553,129928.68
2554,129928.68
2555,129928.68
2556,129928.68
2557,129928.68
2558,154478.23
2559,129928.68
2560,156479.39
2561,147985.94
2562,147564.98
2563,133356.48
2564,170238.8
2565,129928.68
2566,210087.28
2567,129928.68
2568,212665.69
2569,227246.61
2570,129928.68
2571,181834.5
2572,129928.68
2573,197033.05
2574,221523.78
2575,129928.68
2576,129928.68
2577,166034.39
2578,129928.68
2579,129928.68
2580,129928.68
2581,129928.68
2582,129928.68
2583,300417.12
2584,166858.58
2585,201067.52
2586,229142.81
2587,227715.72
2588,129928.68
2589,135529.44
2590,227340.55
2591,213490.16
2592,195584.25
2593,256620.94
2594,173483.97
2595,184986.75
2596,288421.62
2597,174843.56
2598,301588.44
2599,324112.03
2600,132008.47
2601,129928.68
2602,129928.68
2603,129928.68
2604,129928.68
2605,129928.68
2606,155193.66
2607,184140.1
2608,213338.86
2609,167669.02
2610,129928.68
2611,156564.4
2612,155771.8
2613,129962.234
2614,132525.84
2615,138417.67
2616,159110.69
2617,184509.27
2618,220538.39
2619,232093.73
2620,187123.38
2621,173226.03
2622,161637.8
2623,249120.02
2624,316097.44
2625,273859.44
2626,185318.31
2627,129928.68
2628,505519.62
2629,521028.8
2630,394635.8
2631,481584.6
2632,430089.97
2633,337685.56
2634,398292.66
2635,156516.47
2636,167706.62
2637,166467.23
2638,263202.78
2639,198458.89
2640,159452.72
2641,129928.68
2642,188174.94
2643,129928.68
2644,129928.68
2645,129928.68
2646,129928.68
2647,129928.68
2648,151327.67
2649,160779.44
2650,129928.68
2651,147229.56
2652,402569.1
2653,224048.61
2654,231293.97
2655,396490.38
2656,399956.16
2657,329173.88
2658,297806.16
2659,348155.22
2660,391585.2
2661,364990.25
2662,430968.62
2663,258683.7
2664,257663.1
2665,360943.1
2666,293034.53
2667,172913.38
2668,181228.02
2669,176431.88
2670,278581.84
2671,174808.36
2672,201373.5
2673,205845.36
2674,184602.42
2675,193984.83
2676,177854.45
2677,179437.53
2678,213211.34
2679,266679.56
2680,265739.78
2681,365937.22
2682,269059.78
2683,443553.56
2684,283975.97
2685,255091.38
2686,252715.97
2687,359079.47
2688,179653.06
2689,203662.16
2690,303016.25
2691,183584.03
2692,129928.68
2693,202196.05
2694,129928.68
2695,192495.25
2696,180428.55
2697,171786.27
2698,192105.97
2699,193204.16
2700,156676.69
2701,132519.56
2702,129928.68
2703,129928.68
2704,130519.86
2705,132043.4
2706,129928.68
2707,129928.68
2708,137204.58
2709,129928.68
2710,129928.68
2711,274432.7
2712,414980.72
2713,157344.53
2714,139828.45
2715,191479.33
2716,141932.8
2717,193949.0
2718,205103.42
2719,175569.98
2720,166201.16
2721,129928.68
2722,175894.03
2723,132937.33
2724,132363.75
2725,129928.68
2726,142881.33
2727,133770.33
2728,165672.55
2729,151020.42
2730,140352.45
2731,138856.33
2732,129928.68
2733,160435.6
2734,148707.4
2735,129928.68
2736,143534.34
2737,129928.68
2738,132845.39
2739,153258.19
2740,139516.5
2741,165342.48
2742,157390.77
2743,160251.34
2744,164015.28
2745,141093.75
2746,138109.47
2747,131838.58
2748,129928.68
2749,129928.68
2750,129928.68
2751,134498.05
2752,181318.34
2753,136766.31
2754,233456.27
2755,129928.68
2756,129928.68
2757,129928.68
2758,129928.68
2759,173080.19
2760,133818.06
2761,143805.22
2762,129928.68
2763,170621.72
2764,135743.2
2765,248309.28
2766,141983.6
2767,129928.68
2768,129928.68
2769,129928.68
2770,129928.68
2771,129928.68
2772,129928.68
2773,187618.61
2774,129928.68
2775,129928.68
2776,152506.17
2777,152975.17
2778,129928.68
2779,129928.68
2780,129928.68
2781,129928.68
2782,129928.68
2783,129928.68
2784,129928.68
2785,142874.58
2786,129928.68
2787,129928.68
2788,129928.68
2789,160640.34
2790,129928.68
2791,129928.68
2792,129928.68
2793,163894.69
2794,129928.68
2795,129928.68
2796,129928.68
2797,198236.23
2798,129928.68
2799,129928.68
2800,129928.68
2801,129928.68
2802,129928.68
2803,140058.66
2804,129928.68
2805,129928.68
2806,129928.68
2807,166333.34
2808,153904.45
2809,144824.19
2810,129928.68
2811,152305.72
2812,218087.7
2813,155332.39
2814,154807.12
2815,129928.68
2816,238006.58
2817,144118.8
2818,155744.14
2819,159872.02
2820,151785.75
2821,129928.68
2822,193435.16
2823,336856.4
2824,175873.83
2825,129928.68
2826,129928.68
2827,129928.68
2828,223186.28
2829,223148.08
2830,193576.11
2831,165780.02
2832,253294.05
2833,305966.5
2834,224419.6
2835,210803.6
2836,193121.73
2837,156217.67
2838,151183.45
2839,192911.8
2840,200655.69
2841,197761.56
2842,231267.95
2843,143159.1
2844,165617.33
2845,129928.68
2846,225247.66
2847,204784.56
2848,186201.02
2849,192147.28
2850,285388.72
2851,199807.9
2852,214549.31
2853,240443.98
2854,135047.44
2855,204011.92
2856,185511.62
2857,183859.42
2858,190903.05
2859,129928.68
2860,156709.97
2861,129928.68
2862,202046.44
2863,129928.68
2864,223540.78
2865,173681.75
2866,129928.68
2867,129928.68
2868,129928.68
2869,129928.68
2870,133921.9
2871,129928.68
2872,129928.68
2873,129928.68
2874,153794.2
2875,129928.68
2876,157348.61
2877,162824.89
2878,153991.56
2879,129928.68
2880,129928.68
2881,143668.81
2882,182579.3
2883,186393.11
2884,190529.33
2885,174508.0
2886,211259.22
2887,129928.68
2888,130369.4
2889,129928.68
2890,129928.68
2891,129928.68
2892,129928.68
2893,129928.68
2894,129928.68
2895,351685.53
2896,277819.25
2897,182947.86
2898,162922.69
2899,192332.77
2900,177790.9
2901,250273.66
2902,158931.66
2903,328823.0
2904,392036.53
2905,129928.68
2906,184455.03
2907,129928.68
2908,129928.68
2909,159377.25
2910,129928.68
2911,129928.68
2912,139507.92
2913,129928.68
2914,129928.68
2915,129928.68
2916,129928.68
2917,172194.36
2918,129928.68
2919,209872.95
